date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg
2023-05-08,Fulham,Leicester,3,2,2022-23,1,1.2,1.84333,2.1478,0.24576,1.59757,1.90203,1.2,0.9223,0.9223,-0.40397,1.32627,1.63074
2023-05-13,Fulham,Southampton,2,2,2022-23,0,1.4,1.20662,1.35885,-0.65626,1.86287,2.01511,1.6,0.88844,0.88844,-0.25254,1.14098,1.76735
2023-05-20,Fulham,Crystal Palace,2,2,2022-23,0,1.2,0.84304,0.99527,0.00261,0.84042,0.99266,1.6,0.85508,0.85508,-0.10086,0.95595,1.58231
2023-05-28,Fulham,Man Utd,4,2,,0,0.4,1.46685,1.46685,0.62904,0.83781,0.99004,1.6,1.07791,1.23015,-0.05177,1.12968,1.75605
2020-09-19,Leeds,Fulham,2,3,2020-21,1,0.0,0.12633,0.12633,-2.03654,2.16287,2.16287,3.0,0.26981,0.26981,-1.36198,1.63179,3.15412
2020-09-27,Leeds,Sheffield Utd,2,3,2020-21,0,0.2,0.71541,0.86764,-0.6811,1.39651,1.54875,3.5,0.48059,0.86118,-0.73224,1.21283,2.35457
2020-10-03,Leeds,Man City,4,3,2020-21,1,3.2,1.9958,2.3312,1.21656,0.77923,1.23593,2.66667,0.8092,1.06292,-0.51028,1.31948,2.08064
2020-10-19,Leeds,Wolves,2,3,2020-21,0,0.8,0.75681,0.75681,-0.73328,1.49009,1.64233,2.25,1.24855,1.43885,-0.09489,1.34344,1.91431
2020-10-23,Leeds,Aston Villa,3,3,2020-21,0,2.6,1.55422,1.55422,0.80756,0.74667,0.8989,1.8,1.21551,1.36774,0.01712,1.19839,1.65509
2020-11-02,Leeds,Leicester,4,3,2020-21,1,2.0,0.68697,1.14367,-0.6362,1.32317,1.32317,1.8,1.63693,1.78917,0.46465,1.17228,1.32452
2020-11-07,Leeds,Crystal Palace,3,3,2020-21,1,0.8,0.83192,0.98416,-0.36763,1.19955,1.65625,1.2,1.8483,1.8483,0.37171,1.47659,1.62882
2020-11-22,Leeds,Arsenal,3,3,2020-21,0,0.6,0.77443,0.92667,-0.16377,0.93821,0.93821,1.2,1.7246,1.7246,0.29423,1.43037,1.58261
2020-11-28,Leeds,Everton,3,3,2020-21,0,1.4,1.09847,1.09847,-0.46391,1.56238,1.86685,1.0,1.60362,1.60362,0.31416,1.28946,1.4417
2020-12-05,Leeds,Chelsea,4,3,2020-21,1,1.8,1.42418,1.42418,0.94519,0.47898,0.47898,1.2,2.0096,2.0096,0.58532,1.42428,1.57652
2020-12-11,Leeds,West Ham,4,3,2020-21,1,1.2,1.38222,1.38222,0.18248,1.19974,1.65644,0.8,1.73975,1.73975,-0.36322,2.10298,2.25521
2020-12-16,Leeds,Newcastle,2,3,2020-21,1,1.2,0.91946,1.07169,-0.10678,1.02624,1.02624,0.8,1.55117,1.7034,-0.44575,1.99692,1.99692
2020-12-20,Leeds,Man Utd,4,3,2020-21,1,2.0,1.66193,1.81416,0.46451,1.19742,1.19742,1.6,1.97186,2.12409,-0.05359,2.02545,2.02545
2020-12-27,Leeds,Burnley,2,3,2020-21,0,0.8,0.69741,0.69741,-1.08334,1.78075,1.93299,2.0,1.90645,2.05868,-0.7801,2.68655,2.83878
2020-12-29,Leeds,West Brom,2,3,2020-21,0,0.8,0.42587,0.42587,-1.27212,1.69799,1.85023,2.0,1.55811,1.86258,-1.17916,2.73727,2.88951
2021-01-02,Leeds,Spurs,4,3,2020-21,0,1.0,0.93374,0.93374,-0.14359,1.07733,1.22956,2.8,1.66102,1.96549,-0.18441,1.84543,1.99766
2021-01-16,Leeds,Brighton,3,3,2020-21,0,1.2,1.40891,1.56115,0.01999,1.38892,1.69339,2.6,1.73122,1.88345,-0.11068,1.8419,2.14636
2021-01-26,Leeds,Newcastle,2,3,2020-21,1,0.2,0.53983,0.53983,-1.09709,1.63691,1.78915,1.6,1.18998,1.34222,-0.59189,1.78187,2.08634
2021-01-31,Leeds,Leicester,4,3,2020-21,1,1.6,1.14387,1.29611,0.73292,0.41096,0.41096,1.6,1.02023,1.17247,-0.18567,1.2059,1.35813
2021-02-03,Leeds,Everton,4,3,2020-21,1,0.8,0.54086,0.54086,-0.69535,1.23621,1.23621,2.0,1.10874,1.10874,-0.13484,1.24358,1.39581
2021-02-08,Leeds,Crystal Palace,2,3,2020-21,0,1.0,0.71367,0.71367,-0.6846,1.39826,1.39826,1.2,1.0289,1.0289,-0.51066,1.53956,1.69179
2021-02-14,Leeds,Arsenal,4,3,2020-21,1,1.4,1.37688,1.37688,0.44178,0.93511,1.08734,1.6,1.32719,1.32719,0.06706,1.26013,1.26013
2021-02-19,Leeds,Wolves,3,3,2020-21,0,0.8,0.71416,1.01862,-0.13268,0.84684,0.84684,2.0,1.43229,1.43229,0.05202,1.38027,1.53251
2021-02-23,Leeds,Southampton,2,3,2020-21,0,0.8,1.10362,1.10362,-0.29581,1.39943,1.85613,1.6,1.77097,1.77097,0.49957,1.2714,1.42364
2021-02-27,Leeds,Aston Villa,2,3,2020-21,0,0.8,0.9174,0.9174,-0.73594,1.65334,1.65334,1.6,1.77766,1.77766,0.55716,1.2205,1.37273
2021-03-08,Leeds,West Ham,4,3,2020-21,0,1.8,1.46435,1.61658,0.50276,0.96159,0.96159,1.4,1.74926,1.74926,0.73659,1.01267,1.16491
2021-03-13,Leeds,Chelsea,4,3,2020-21,0,1.2,1.4881,1.79256,1.12679,0.36131,0.36131,1.0,1.48967,1.48967,0.26032,1.22934,1.56596
2021-03-19,Leeds,Fulham,2,3,2020-21,1,0.4,1.00293,1.00293,-0.05387,1.05681,1.20904,0.6,1.41211,1.41211,0.33755,1.07456,1.25895
2021-04-03,Leeds,Sheffield Utd,2,3,2020-21,1,0.2,0.69456,0.69456,-1.62859,2.32315,2.47538,1.0,1.19766,1.19766,-0.05348,1.25115,1.43553
2021-04-10,Leeds,Man City,5,3,2020-21,1,2.8,2.31832,2.47055,1.66822,0.6501,0.95456,0.8,1.32935,1.32935,0.20064,1.12872,1.3131
2021-04-19,Leeds,Liverpool,4,3,2020-21,1,1.2,1.31745,1.31745,0.35538,0.96207,0.96207,1.2,1.16419,1.16419,-0.18693,1.35112,1.5355
2021-04-25,Leeds,Man Utd,4,3,2020-21,0,2.2,1.95218,2.10441,0.94584,1.00633,1.00633,1.4,1.41369,1.41369,0.03321,1.38047,1.38047
2021-05-01,Leeds,Brighton,3,3,2020-21,0,0.8,1.20945,1.20945,0.46232,0.74713,0.74713,1.4,1.38046,1.38046,-0.02907,1.40953,1.40953
2021-05-08,Leeds,Spurs,3,3,2020-21,1,2.2,1.52547,1.67771,-0.16008,1.68555,1.83779,1.0,1.20122,1.20122,-0.26617,1.46739,1.61962
2021-05-15,Leeds,Burnley,2,3,2020-21,0,1.8,1.52463,1.67687,-0.02974,1.55437,1.55437,1.2,1.21046,1.21046,-0.29017,1.50063,1.65286
2021-05-18,Leeds,Southampton,2,3,2020-21,0,1.6,1.27266,1.4249,-0.07665,1.34931,1.65378,1.6,1.54672,1.54672,0.16106,1.38566,1.53788
2021-05-23,Leeds,West Brom,2,3,2020-21,1,1.2,1.1916,1.34383,-0.54732,1.73892,2.04339,1.8,1.34355,1.34355,0.0163,1.32725,1.47948
2021-08-14,Leeds,Man Utd,4,2,2021-22,1,1.8,1.0533,1.35776,-0.16048,1.21378,1.21378,2.4,1.64596,1.7982,0.33756,1.3084,1.46063
2021-08-21,Leeds,Everton,2,2,2021-22,1,0.8,1.11579,1.27074,-0.02014,1.13593,1.13593,2.6,1.65746,1.80969,0.37342,1.28404,1.28404
2021-08-29,Leeds,Burnley,2,2,2021-22,1,0.2,1.05898,1.05898,-0.80792,1.86689,1.86689,2.4,1.34024,1.49248,0.04378,1.29646,1.4487
2021-09-12,Leeds,Liverpool,4,2,2021-22,0,2.2,2.13736,2.2896,1.29601,0.84135,0.84135,1.8,1.27309,1.42533,-0.0829,1.35599,1.50822
2021-09-17,Leeds,Newcastle,3,2,2021-22,1,1.4,0.99282,1.14505,-0.80257,1.79539,2.28326,1.4,1.08733,1.23956,-0.8873,1.97463,2.12686
2021-09-25,Leeds,West Ham,3,2,2021-22,1,2.2,1.49147,1.8271,0.17745,1.31403,1.31403,1.0,1.02754,1.02754,-0.97801,2.00555,2.15778
2021-10-02,Leeds,Watford,2,2,2021-22,0,0.8,0.90352,0.90352,-0.80952,1.71304,1.71304,1.0,1.15321,1.15321,-0.92177,2.07498,2.22721
2021-10-16,Leeds,Southampton,3,2,2021-22,0,0.6,1.11135,1.41582,-0.45724,1.56859,1.56859,0.8,1.27476,1.27476,-0.61958,1.89434,1.89434
2021-10-23,Leeds,Wolves,3,2,2021-22,1,1.6,1.56941,1.56941,0.62161,0.9478,1.10003,0.6,1.05984,1.05984,-0.85846,1.9183,1.9183
2021-10-31,Leeds,Norwich,2,2,2021-22,1,0.2,0.7371,0.7371,-0.86988,1.60698,1.91144,0.8,1.11973,1.27197,-0.08998,1.20971,1.20971
2021-11-07,Leeds,Leicester,2,2,2021-22,1,2.0,1.83244,1.83244,0.85347,0.97898,0.97898,1.0,1.06745,1.21969,-0.0393,1.10675,1.10675
2021-11-21,Leeds,Spurs,4,2,2021-22,1,1.0,1.19276,1.19276,0.1051,1.08766,1.08766,1.0,1.22122,1.37345,0.35333,0.86789,0.86789
2021-11-27,Leeds,Brighton,2,2,2021-22,0,0.8,0.86945,1.17391,-0.6164,1.48584,1.48584,1.0,1.19982,1.35205,-0.093,1.29282,1.29282
2021-11-30,Leeds,Crystal Palace,2,2,2021-22,0,1.8,1.73366,1.73366,1.10768,0.62598,0.62598,1.0,1.28355,1.43578,-0.0241,1.30765,1.30765
2021-12-05,Leeds,Brentford,2,2,2021-22,1,1.2,1.10436,1.25659,-0.5657,1.67006,1.82228,1.0,1.33728,1.48952,0.0599,1.27739,1.27739
2021-12-11,Leeds,Chelsea,4,2,2021-22,1,1.8,1.88815,2.04039,1.09134,0.79681,0.94904,1.0,1.38736,1.5396,0.00244,1.38493,1.38493
2021-12-14,Leeds,Man City,5,2,2021-22,0,2.2,2.52482,2.67705,2.13239,0.39243,0.39243,1.2,1.1879,1.49236,-0.28319,1.47109,1.77556
2021-12-18,Leeds,Arsenal,4,2,2021-22,1,2.0,1.8413,1.99353,1.20483,0.63647,0.7887,1.0,0.94002,1.24449,-0.73028,1.6703,1.97477
2022-01-02,Leeds,Burnley,2,2,2021-22,1,0.8,0.65242,0.65242,-0.74212,1.39455,1.39455,1.2,0.87763,1.33434,-1.14968,2.02732,2.33179
2022-01-16,Leeds,West Ham,3,2,2021-22,1,2.2,1.66369,1.96816,0.32397,1.33972,1.64419,1.6,1.04188,1.34635,-1.03607,2.07795,2.38242
2022-01-22,Leeds,Newcastle,2,2,2021-22,0,0.6,0.63939,0.63939,-1.58753,2.22692,2.37916,1.8,1.21186,1.51632,-1.09716,2.30901,2.61348
2022-02-09,Leeds,Aston Villa,2,2,2021-22,1,1.4,1.25259,1.25259,0.27212,0.98046,1.28493,1.4,1.24421,1.39644,-1.05139,2.2956,2.2956
2022-02-12,Leeds,Everton,2,2,2021-22,0,1.0,0.85927,1.01151,-0.98782,1.84709,1.84709,2.0,1.70453,1.85677,-0.22863,1.93316,1.93316
2022-02-20,Leeds,Man Utd,3,2,2021-22,1,1.6,2.27871,2.27871,1.27253,1.00618,1.00618,1.8,1.64249,1.64249,-0.06978,1.71227,1.71227
2022-02-23,Leeds,Liverpool,5,2,2021-22,0,2.4,2.41369,2.56593,1.53803,0.87566,0.87566,1.6,1.58307,1.58307,-0.4591,2.04217,2.04217
2022-02-26,Leeds,Spurs,3,2,2021-22,0,1.0,1.12078,1.12078,-0.43075,1.55153,1.70376,1.0,1.15761,1.15761,-1.17517,2.33278,2.63725
2022-03-05,Leeds,Leicester,3,2,2021-22,0,1.2,1.24931,1.40155,0.01185,1.23747,1.23747,1.0,1.31076,1.31076,-1.28426,2.59502,2.89949
2022-03-10,Leeds,Aston Villa,2,2,2021-22,0,1.8,1.42794,1.42794,0.06118,1.36676,1.36676,0.4,1.23371,1.23371,-1.13288,2.36659,2.67106
2022-03-13,Leeds,Norwich,2,2,2021-22,1,0.6,0.48586,0.63809,-2.02064,2.50649,3.00822,0.4,1.22398,1.22398,-0.88006,2.10405,2.40851
2022-03-18,Leeds,Wolves,3,2,2021-22,1,1.2,0.99495,0.99495,-0.36594,1.36088,1.51311,0.4,1.49854,1.49854,-0.3638,1.86235,2.16681
2022-04-02,Leeds,Southampton,2,2,2021-22,1,1.2,2.04038,2.04038,0.92345,1.11693,1.11693,1.0,2.03444,2.03444,0.68554,1.3489,1.3489
2022-04-09,Leeds,Watford,2,2,2021-22,0,0.8,0.85581,0.85581,-0.68455,1.54036,1.6926,1.2,1.95673,1.95673,0.6891,1.26763,1.26763
2022-04-25,Leeds,Crystal Palace,2,2,2021-22,0,1.2,0.79899,1.27382,-0.29104,1.09003,1.09003,1.8,1.70707,1.70707,0.29643,1.41064,1.41064
2022-04-30,Leeds,Man City,5,2,2021-22,0,2.4,1.89081,2.04304,1.41548,0.47533,0.47533,1.8,1.74308,1.74308,0.2637,1.47938,1.47938
2022-05-08,Leeds,Arsenal,4,2,2021-22,1,2.0,1.51176,1.81623,0.71912,0.79264,0.94488,1.4,1.32678,1.32678,-0.47516,1.80194,1.80194
2022-05-11,Leeds,Chelsea,4,2,2021-22,0,1.2,1.38442,1.68889,0.40025,0.98418,1.13641,1.0,0.90193,0.90193,-1.1964,2.09833,2.09833
2022-05-15,Leeds,Brighton,2,2,2021-22,1,2.0,1.38255,1.68702,0.48294,0.89961,0.89961,0.8,0.70046,0.70046,-1.2788,1.97926,1.97926
2022-05-22,Leeds,Brentford,2,2,2021-22,1,1.6,1.92396,1.92396,0.719,1.20496,1.50943,0.4,0.9659,0.9659,-1.25031,2.21622,2.21622
2022-08-06,Leeds,Wolves,2,2,2022-23,1,1.0,0.94762,0.94762,-1.16503,2.11266,2.56936,0.8,1.03443,1.18667,-1.02747,2.0619,2.0619
2022-08-13,Leeds,Southampton,2,2,2022-23,1,0.8,0.48742,0.63966,-1.64618,2.1336,2.1336,1.2,1.00505,1.15728,-0.67423,1.67928,1.67928
2022-08-21,Leeds,Chelsea,3,2,2022-23,0,1.8,1.73645,1.88868,1.08717,0.64928,0.64928,1.4,1.26508,1.41732,-0.15147,1.41655,1.41655
2022-08-27,Leeds,Brighton,3,2,2022-23,0,1.6,1.66785,1.82008,0.69479,0.97306,0.97306,2.0,1.60707,1.7593,0.34572,1.26134,1.26134
2022-08-30,Leeds,Everton,2,2,2022-23,1,0.8,1.21836,1.21836,-0.90683,2.12519,2.42966,1.8,1.39225,1.54448,0.26073,1.13152,1.13152
2022-09-03,Leeds,Brentford,3,2,2022-23,1,2.0,1.56289,1.56289,0.22627,1.33662,1.33662,1.6,1.45801,1.45801,0.26112,1.1969,1.1969
2022-10-02,Leeds,Aston Villa,2,2,2022-23,0,0.8,0.60572,0.60572,-0.85041,1.45613,1.63708,1.6,1.63938,1.63938,0.26525,1.37413,1.52636
2022-10-09,Leeds,Crystal Palace,2,2,2022-23,1,1.4,0.90128,1.08223,-0.89251,1.7938,1.7938,1.2,1.29972,1.29972,-0.17189,1.47161,1.62384
2022-10-16,Leeds,Arsenal,4,2,2022-23,0,2.4,2.01697,2.1692,1.14237,0.8746,1.02683,0.8,1.0709,1.0709,-0.59259,1.6635,1.81573
2022-10-20,Leeds,Leicester,3,2,2022-23,0,1.8,1.06064,1.21287,-0.27418,1.33482,1.48705,0.8,1.09339,1.24562,-0.41249,1.50588,1.65811
2022-10-23,Leeds,Fulham,2,2,2022-23,1,2.0,1.11404,1.41851,-1.10651,2.22055,2.37279,0.6,1.12321,1.27545,-0.27934,1.40255,1.55478
2022-10-29,Leeds,Liverpool,4,2,2022-23,1,1.4,1.87081,1.87081,-0.04172,1.91252,2.21699,0.6,1.15678,1.30901,-0.34332,1.5001,1.5001
2022-11-05,Leeds,Bournemouth,2,2,2022-23,1,1.2,1.04113,1.04113,-0.29624,1.33736,1.64183,1.0,1.4196,1.57183,-0.083,1.50259,1.50259
2022-11-12,Leeds,Spurs,4,2,2022-23,1,1.4,1.59371,1.74594,0.44327,1.15044,1.15044,1.6,1.4993,1.80377,0.01591,1.48339,1.48339
2022-12-28,Leeds,Man City,5,2,2022-23,1,1.4,1.19074,1.49521,-0.12811,1.31885,1.47109,2.2,1.59053,1.74276,-0.2446,1.83513,1.83513
2022-12-31,Leeds,Newcastle,4,2,2022-23,0,2.8,1.66802,1.97248,0.83635,0.83166,0.83166,2.4,1.47235,1.62459,-1.06423,2.53658,2.53658
2023-01-04,Leeds,West Ham,2,2,2022-23,1,0.4,0.66375,0.81599,-0.74264,1.40639,1.55863,2.0,1.183,1.33524,-1.41624,2.59925,2.59925
2023-01-13,Leeds,Aston Villa,2,2,2022-23,1,1.8,0.98258,1.13481,-0.26845,1.25103,1.25103,2.0,1.112,1.26424,-1.21172,2.32373,2.47596
2023-01-22,Leeds,Brentford,3,2,2022-23,0,2.2,1.93864,2.09087,0.73814,1.20049,1.20049,1.4,1.31176,1.31176,-1.02997,2.34174,2.49397
2023-02-05,Leeds,Nott'm Forest,2,2,2022-23,0,1.0,1.20282,1.20282,-0.14678,1.3496,1.3496,0.8,1.04325,1.04325,-0.81663,1.85987,2.01211
2023-02-08,Leeds,Man Utd,4,2,2022-23,1,2.0,1.58638,1.73862,0.36401,1.22237,1.22237,0.6,1.14716,1.14716,0.05328,1.09387,1.24611
2023-02-12,Leeds,Man Utd,3,2,2022-23,0,1.8,1.39163,1.54386,0.19411,1.19752,1.19752,1.0,1.1547,1.1547,0.2185,0.9362,1.08843
2023-02-18,Leeds,Everton,2,2,2022-23,0,0.6,0.87415,1.02639,-0.92249,1.79665,1.79665,0.6,1.28148,1.28148,0.19079,1.09069,1.09069
2023-02-25,Leeds,Southampton,2,2,2022-23,0,0.8,0.8645,0.8645,-0.52481,1.38932,1.38932,0.4,0.90838,0.90838,-0.16074,1.06911,1.06911
2023-03-04,Leeds,Chelsea,4,2,2022-23,0,0.2,1.20787,1.20787,0.32455,0.88332,0.88332,0.6,0.97744,0.97744,-0.13567,1.11311,1.11311
2023-03-11,Leeds,Brighton,3,2,2022-23,1,1.6,2.52084,2.67307,1.78679,0.73405,0.73405,0.6,0.87957,0.87957,-0.5406,1.42017,1.42017
2023-03-18,Leeds,Wolves,2,2,2022-23,1,0.6,0.79354,0.79354,-0.90225,1.69579,1.69579,0.6,0.88796,0.88796,-0.43497,1.32293,1.32293
2023-04-01,Leeds,Arsenal,4,2,2022-23,1,3.0,2.08665,2.08665,1.0512,1.03546,1.03546,1.4,0.84062,0.84062,-0.77428,1.6149,1.6149
2023-04-04,Leeds,Nott'm Forest,2,2,2022-23,1,1.0,0.73277,0.88501,-0.68611,1.41888,1.87558,1.6,0.82066,0.82066,-0.99348,1.81414,1.96637
2023-04-09,Leeds,Crystal Palace,2,2,2022-23,1,0.6,0.93589,0.93589,0.00765,0.92824,1.08047,1.8,1.16314,1.16314,-0.69555,1.8587,2.01093
2023-04-17,Leeds,Liverpool,4,2,2022-23,1,2.0,1.8431,2.14757,0.10779,1.73532,1.73532,2.0,1.2405,1.2405,-0.89002,2.13051,2.28275
2023-04-22,Leeds,Fulham,2,2,2022-23,1,1.2,1.05466,1.05466,-1.13369,2.18835,2.34058,1.8,1.35464,1.35464,-1.00404,2.35869,2.51092
2023-04-25,Leeds,Leicester,3,2,2022-23,1,1.0,1.08751,1.23975,-0.17296,1.26047,1.41271,1.2,1.23863,1.23863,-0.85487,2.0935,2.24573
2023-04-30,Leeds,Bournemouth,2,2,2022-23,1,1.0,1.24928,1.24928,-0.48516,1.73444,1.73444,1.2,1.5584,1.5584,-0.44543,2.00382,2.00382
2023-05-06,Leeds,Man City,5,2,2022-23,1,3.2,1.94353,2.40023,1.19513,0.7484,0.7484,1.0,1.33928,1.33928,-1.0452,2.38449,2.38449
2023-05-13,Leeds,Newcastle,3,2,2022-23,1,2.6,2.51218,2.51218,1.35902,1.15316,1.15316,1.0,1.16332,1.16332,-0.99051,2.15382,2.30606
2023-05-21,Leeds,West Ham,3,2,2022-23,0,1.0,1.07671,1.07671,-1.29953,2.37624,2.52847,1.2,1.18072,1.33295,-0.60792,1.78864,2.24534
2023-05-28,Leeds,Spurs,3,2,,0,1.4,1.40377,1.55601,0.02517,1.3786,1.53083,1.0,1.09492,1.24716,-0.90219,1.99711,2.45382
2019-08-18,Leicester,Chelsea,4,3,2019-20,1,0.0,1.09534,1.09534,-0.51792,1.61326,2.37442,0.0,0.54376,0.54376,-0.26919,0.81295,0.81295
2019-08-24,Leicester,Sheffield Utd,3,3,2019-20,1,1.0,1.72321,1.72321,0.93176,0.79145,0.79145,0.5,0.74585,0.74585,-0.27377,1.01962,1.01962
2019-08-31,Leicester,Bournemouth,2,3,2019-20,1,1.33333,1.36702,1.62074,-0.75895,2.12596,2.12596,1.0,0.73219,0.73219,-0.16566,0.89785,0.89785
2019-09-14,Leicester,Man Utd,4,3,2019-20,0,1.75,1.34335,1.91423,0.63103,0.71233,0.71233,1.5,1.10856,1.10856,0.29649,0.81207,0.81207
2019-09-21,Leicester,Spurs,3,3,2019-20,1,2.2,1.22997,1.3822,-0.14144,1.37141,1.37141,1.2,0.97868,0.97868,0.26122,0.71746,0.86969
2019-09-29,Leicester,Newcastle,2,3,2019-20,0,0.8,0.77303,0.77303,-0.94907,1.7221,1.7221,1.6,1.12743,1.12743,0.30509,0.82234,0.97457
2019-10-05,Leicester,Liverpool,5,3,2019-20,1,2.4,1.83225,1.98448,0.97276,0.85949,0.85949,2.4,1.30272,1.30272,0.71481,0.58791,0.74014
2019-10-19,Leicester,Burnley,3,3,2019-20,1,1.2,1.11605,1.11605,-0.06574,1.18179,1.18179,2.2,1.18138,1.18138,0.12684,1.05455,1.35901
2019-10-25,Leicester,Southampton,2,3,2019-20,0,1.0,1.36112,1.51335,0.03182,1.3293,1.48153,2.0,0.89967,0.89967,-0.40307,1.30274,1.60721
2019-11-03,Leicester,Crystal Palace,3,3,2019-20,0,1.4,0.99404,1.45075,-0.85892,1.85296,1.85296,3.8,1.5317,1.68393,0.2053,1.3264,1.47864
2019-11-09,Leicester,Arsenal,3,3,2019-20,0,1.0,1.2921,1.2921,0.24385,1.04825,1.20048,3.8,1.47043,1.62266,0.32292,1.14751,1.29975
2019-11-23,Leicester,Brighton,2,3,2019-20,0,2.0,1.62056,1.77279,-0.09959,1.72015,1.72015,3.2,1.37967,1.5319,0.05071,1.32895,1.48119
2019-12-01,Leicester,Everton,2,3,2019-20,1,1.4,1.46746,1.46746,0.73848,0.72898,0.88121,3.4,1.90962,2.21409,1.02123,0.8884,0.8884
2019-12-04,Leicester,Watford,2,3,2019-20,0,0.8,0.83094,0.98317,-0.68355,1.51449,1.66672,3.4,2.1925,2.49697,1.41327,0.77923,0.77923
2019-12-08,Leicester,Aston Villa,2,3,2019-20,1,1.4,1.21424,1.21424,-0.58784,1.80209,1.80209,2.0,1.77388,2.07834,1.04617,0.72771,0.72771
2019-12-14,Leicester,Norwich,2,3,2019-20,1,1.2,0.94452,0.94452,-0.27319,1.2177,1.36993,2.4,2.38422,2.68868,1.49681,0.88741,0.88741
2019-12-21,Leicester,Man City,4,3,2019-20,1,2.4,2.00141,2.00141,1.46749,0.53391,0.68615,2.2,2.32295,2.62741,1.39499,0.92796,0.92796
2019-12-26,Leicester,Liverpool,4,3,2019-20,0,2.8,2.00728,2.00728,1.04299,0.96429,0.96429,2.0,1.97612,2.12836,0.63906,1.33707,1.48929
2019-12-28,Leicester,West Ham,2,3,2019-20,1,0.8,0.76875,0.76875,-1.09002,1.85877,1.85877,1.6,1.55163,1.70386,-0.13718,1.68881,1.99327
2020-01-01,Leicester,Newcastle,2,3,2019-20,0,1.0,1.11768,1.11768,-0.70953,1.82722,1.82722,1.6,1.61885,1.77109,-0.18643,1.80528,2.10974
2020-01-11,Leicester,Southampton,3,3,2019-20,1,1.4,1.48259,1.48259,0.70257,0.78002,0.78002,1.4,1.29956,1.4518,-0.41346,1.71302,2.01748
2020-01-19,Leicester,Burnley,3,3,2019-20,1,0.4,0.83156,0.83156,-0.68495,1.51651,1.66875,1.4,1.24275,1.39498,-0.71866,1.96141,2.26587
2020-01-22,Leicester,West Ham,2,3,2019-20,1,1.4,1.14693,1.29916,-0.59455,1.74148,1.89371,1.4,1.35155,1.65903,-0.34558,1.69713,1.84936
2020-02-01,Leicester,Chelsea,4,3,2019-20,1,1.6,1.97322,2.27769,1.06653,0.90669,0.90669,2.2,1.75772,2.21744,0.58203,1.17569,1.32793
2020-02-14,Leicester,Wolves,3,3,2019-20,0,1.2,1.61863,1.77086,0.65496,0.96366,0.96366,2.2,1.71717,2.02465,0.5365,1.18067,1.3329
2020-02-22,Leicester,Man City,4,3,2019-20,0,2.2,2.59285,2.89732,2.14565,0.4472,0.59944,1.6,1.33536,1.64284,0.08173,1.25363,1.40586
2020-02-28,Leicester,Norwich,2,3,2019-20,0,0.4,0.96137,1.26583,-0.84704,1.80841,1.80841,1.4,1.32399,1.63147,0.2183,1.10569,1.41016
2020-03-09,Leicester,Aston Villa,2,3,2019-20,0,1.2,1.13657,1.13657,-1.22702,2.36359,2.54463,1.2,1.29757,1.44981,0.37531,0.92226,1.22673
2020-06-20,Leicester,Watford,3,3,2019-20,1,1.2,0.93138,0.93138,-0.32241,1.25379,1.40603,1.2,1.19745,1.34968,0.22097,0.97648,1.12871
2020-06-23,Leicester,Brighton,2,3,2019-20,0,0.8,0.91787,0.91787,-0.2233,1.14117,1.14117,1.0,1.07602,1.22826,0.05941,1.01661,1.16884
2020-07-01,Leicester,Everton,4,3,2019-20,1,0.8,1.35836,1.35836,0.25195,1.10641,1.10641,1.0,1.07165,1.22388,0.2158,0.85585,1.16031
2020-07-04,Leicester,Crystal Palace,3,3,2019-20,0,0.8,0.9892,0.9892,-0.11622,1.10542,1.10542,1.2,1.28776,1.44,0.68223,0.60553,0.91
2020-07-07,Leicester,Arsenal,4,3,2019-20,1,1.8,1.28533,1.28533,0.38045,0.90488,1.05711,1.8,1.44397,1.5962,0.85527,0.5887,0.89317
2020-07-12,Leicester,Bournemouth,2,3,2019-20,1,0.6,0.68427,0.83651,-0.53347,1.21774,1.36998,1.2,1.3142,1.3142,0.60194,0.71226,1.01672
2020-07-16,Leicester,Sheffield Utd,3,3,2019-20,0,1.6,1.16365,1.16365,-0.17205,1.3357,1.3357,1.2,1.43588,1.43588,0.56876,0.86712,1.32381
2020-07-19,Leicester,Spurs,4,3,2019-20,0,1.4,1.11492,1.11492,0.17263,0.94229,0.94229,1.6,1.94628,1.94628,1.01535,0.93094,1.2354
2020-07-26,Leicester,Man Utd,4,3,2019-20,0,2.6,1.6735,1.97797,0.82041,0.8531,1.15756,1.4,1.82568,1.82568,0.82431,1.00137,1.1536
2020-09-20,Leicester,Burnley,2,4,2020-21,1,1.2,1.10883,1.26107,-0.37249,1.48132,1.48132,1.2,1.62147,1.92594,0.77924,0.84223,1.14669
2020-09-27,Leicester,Man City,5,4,2020-21,1,3.8,2.81006,3.14547,2.11765,0.69241,0.69241,1.8,1.48677,1.79124,0.69613,0.79065,0.94287
2020-10-04,Leicester,West Ham,4,4,2020-21,0,1.4,1.45853,1.61076,0.39032,1.06821,1.06821,2.4,0.99201,1.75318,0.04414,0.94787,1.1001
2020-10-18,Leicester,Aston Villa,2,4,2020-21,0,2.6,1.49428,1.49428,0.73451,0.75977,0.91201,2.4,0.84305,1.60422,-0.35789,1.20094,1.35317
