date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,bothScoredAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2023-01-15,Fulham,Newcastle,4,2,2022-23,0,1.6,1.50635,1.65858,0.74433,0.76202,0.76202,1.8,1.43591,1.58814,-0.23378,1.66969,1.66969,2.33333,2.00616,2.5136,1.07977,0.92639,0.92639,0.66667,0.66667,0.92639,0.92639,-1.07977,2.00616,2.5136
2023-02-11,Fulham,Nott'm Forest,2,2,2022-23,0,1.2,1.17391,1.17391,0.02698,1.14693,1.14693,0.6,0.77233,0.92456,-0.87215,1.64448,1.64448,2.0,1.41541,1.41541,0.06581,1.3496,1.3496,1.0,3.0,1.3496,1.3496,-0.06581,1.41541,1.41541
2021-02-20,Fulham,Sheffield Utd,2,2,2020-21,0,1.0,0.75036,0.75036,-0.56752,1.31788,1.62235,1.0,1.40118,1.40118,0.36684,1.03434,1.03434,1.0,0.90246,1.66363,0.30752,0.59495,1.35611,1.0,1.0,0.59495,1.35611,-0.30752,0.90246,1.66363
2021-05-15,Fulham,Southampton,2,2,2020-21,1,1.0,0.96217,1.26664,-0.61389,1.57607,2.03277,0.4,0.68019,0.83242,-0.98136,1.66155,1.66155,0.0,0.11971,0.11971,-0.66215,0.78186,0.78186,0.0,0.0,0.78186,0.78186,0.66215,0.11971,0.11971
2022-12-31,Fulham,Southampton,2,2,2022-23,1,0.8,1.18503,1.35486,-0.366,1.55103,1.55103,1.6,1.74473,1.89697,0.02752,1.71721,1.86944,1.5,1.20558,1.20558,0.37668,0.82891,0.82891,0.5,0.5,0.82891,0.82891,-0.37668,1.20558,1.20558
2023-05-13,Fulham,Southampton,2,2,2022-23,0,1.4,1.20662,1.35885,-0.65626,1.86287,2.01511,1.6,0.88844,0.88844,-0.25254,1.14098,1.76735,1.33333,1.03663,1.03663,0.24006,0.79656,1.05029,0.66667,1.0,0.79656,1.05029,-0.24006,1.03663,1.03663
2021-03-04,Fulham,Spurs,3,2,2020-21,0,1.4,1.2103,1.2103,0.06486,1.14544,1.44991,0.8,1.35547,1.35547,0.64951,0.70596,0.70596,1.0,3.14372,3.14372,2.09043,1.05329,1.05329,1.0,1.0,1.05329,1.05329,-2.09043,3.14372,3.14372
2022-09-03,Fulham,Spurs,4,2,2022-23,1,2.0,1.41544,1.56768,0.36821,1.04723,1.04723,1.6,1.14606,1.45053,-0.52928,1.67534,1.82757,1.0,2.34781,2.34781,1.23542,1.1124,1.1124,0.5,0.5,1.1124,1.1124,-1.23542,2.34781,2.34781
2023-01-23,Fulham,Spurs,3,2,2022-23,0,1.6,1.19872,1.19872,-0.52957,1.72829,1.72829,1.6,1.14121,1.44568,-0.24566,1.38687,1.38687,1.33333,2.45795,2.45795,1.58917,0.86878,0.86878,0.66667,0.66667,0.86878,0.86878,-1.58917,2.45795,2.45795
2021-01-30,Fulham,West Brom,2,2,2020-21,1,0.8,0.65574,0.96021,-1.73298,2.38872,2.38872,0.4,0.71266,0.71266,-1.01096,1.72362,1.72362,0.0,0.48269,0.48269,-1.13979,1.62247,1.62247,0.0,2.0,1.62247,1.62247,1.13979,0.48269,0.48269
2021-02-06,Fulham,West Ham,4,2,2020-21,0,2.0,1.9772,1.9772,1.11959,0.85761,0.85761,0.6,0.79598,0.79598,-0.81649,1.61247,1.61247,1.0,1.42614,1.42614,0.33808,1.08806,1.84922,0.0,0.0,1.08806,1.84922,-0.33808,1.42614,1.42614
2022-10-09,Fulham,West Ham,3,2,2022-23,1,1.0,0.99431,0.99431,0.45253,0.54178,0.54178,1.6,0.88236,0.88236,-1.5641,2.44646,2.5987,0.5,1.18484,1.18484,-0.16361,1.34845,1.72903,0.0,0.0,1.34845,1.72903,0.16361,1.18484,1.18484
2023-04-08,Fulham,West Ham,2,2,2022-23,0,1.4,1.38452,1.53675,-0.26352,1.64803,1.80027,1.0,0.80641,0.80641,-1.42906,2.23547,2.3877,1.33333,1.68176,1.93548,0.59951,1.08225,1.33597,0.33333,0.33333,1.08225,1.33597,-0.59951,1.68176,1.93548
2021-04-09,Fulham,Wolves,2,2,2020-21,0,0.8,1.39924,1.39924,-0.36524,1.76448,1.76448,0.6,1.19763,1.19763,-0.23189,1.42952,1.58176,1.0,0.89359,0.89359,-0.0758,0.96939,0.96939,0.0,0.0,0.96939,0.96939,0.0758,0.89359,0.89359
2022-08-13,Fulham,Wolves,2,2,2022-23,0,1.2,1.06268,1.06268,-0.95092,2.0136,2.16583,0.8,0.80455,0.95678,-0.80619,1.61074,1.76298,1.0,0.66086,0.66086,-0.19041,0.85127,0.85127,0.0,0.0,0.85127,0.85127,0.19041,0.66086,0.66086
2023-02-24,Fulham,Wolves,2,2,2022-23,1,1.2,1.08717,1.08717,-0.32447,1.41164,1.56388,0.6,0.74734,0.89957,-0.80699,1.55433,1.55433,0.66667,0.7657,0.7657,0.0892,0.6765,0.93023,0.0,0.0,0.6765,0.93023,-0.0892,0.7657,0.7657
2021-02-14,Leeds,Arsenal,4,3,2020-21,1,1.4,1.37688,1.37688,0.44178,0.93511,1.08734,1.6,1.32719,1.32719,0.06706,1.26013,1.26013,0.0,0.71078,0.71078,-1.25092,1.9617,1.9617,0.0,0.0,1.9617,1.9617,1.25092,0.71078,0.71078
2021-12-18,Leeds,Arsenal,4,2,2021-22,1,2.0,1.8413,1.99353,1.20483,0.63647,0.7887,1.0,0.94002,1.24449,-0.73028,1.6703,1.97477,2.0,1.22787,1.60846,-0.13835,1.36622,1.36622,0.5,1.0,1.36622,1.36622,0.13835,1.22787,1.60846
2022-05-08,Leeds,Arsenal,4,2,2021-22,1,2.0,1.51176,1.81623,0.71912,0.79264,0.94488,1.4,1.32678,1.32678,-0.47516,1.80194,1.80194,2.66667,2.04861,2.30233,0.95349,1.09512,1.34884,0.66667,1.0,1.09512,1.34884,-0.95349,2.04861,2.30233
2022-10-16,Leeds,Arsenal,4,2,2022-23,0,2.4,2.01697,2.1692,1.14237,0.8746,1.02683,0.8,1.0709,1.0709,-0.59259,1.6635,1.81573,2.5,2.21713,2.40742,1.2216,0.99553,1.18583,0.75,1.0,0.99553,1.18583,-1.2216,2.21713,2.40742
2023-04-01,Leeds,Arsenal,4,2,2022-23,1,3.0,2.08665,2.08665,1.0512,1.03546,1.03546,1.4,0.84062,0.84062,-0.77428,1.6149,1.6149,2.2,1.93806,2.09029,0.8894,1.04866,1.35313,0.6,0.8,1.04866,1.35313,-0.8894,1.93806,2.09029
2021-02-27,Leeds,Aston Villa,2,3,2020-21,0,0.8,0.9174,0.9174,-0.73594,1.65334,1.65334,1.6,1.77766,1.77766,0.55716,1.2205,1.37273,0.0,1.50125,1.50125,-0.8757,2.37695,2.37695,0.0,3.0,2.37695,2.37695,0.8757,1.50125,1.50125
2022-02-09,Leeds,Aston Villa,2,2,2021-22,1,1.4,1.25259,1.25259,0.27212,0.98046,1.28493,1.4,1.24421,1.39644,-1.05139,2.2956,2.2956,0.5,1.18875,1.18875,-0.50025,1.689,1.689,0.0,1.5,1.689,1.689,0.50025,1.18875,1.18875
2022-03-10,Leeds,Aston Villa,2,2,2021-22,0,1.8,1.42794,1.42794,0.06118,1.36676,1.36676,0.4,1.23371,1.23371,-1.13288,2.36659,2.67106,1.33333,1.29294,1.29294,-0.67611,1.96905,1.96905,0.33333,2.0,1.96905,1.96905,0.67611,1.29294,1.29294
2022-10-02,Leeds,Aston Villa,2,2,2022-23,0,0.8,0.60572,0.60572,-0.85041,1.45613,1.63708,1.6,1.63938,1.63938,0.26525,1.37413,1.52636,1.75,1.28793,1.28793,-0.23737,1.52529,1.52529,0.25,1.5,1.52529,1.52529,0.23737,1.28793,1.28793
2023-01-13,Leeds,Aston Villa,2,2,2022-23,1,1.8,0.98258,1.13481,-0.26845,1.25103,1.25103,2.0,1.112,1.26424,-1.21172,2.32373,2.47596,1.4,1.40963,1.40963,0.12967,1.27996,1.27996,0.2,1.2,1.27996,1.27996,-0.12967,1.40963,1.40963
2023-04-30,Leeds,Bournemouth,2,2,2022-23,1,1.0,1.24928,1.24928,-0.48516,1.73444,1.73444,1.2,1.5584,1.5584,-0.44543,2.00382,2.00382,3.0,1.55594,1.55594,0.09179,1.46415,2.22532,1.0,4.0,1.46415,2.22532,-0.09179,1.55594,1.55594
2022-05-22,Leeds,Brentford,2,2,2021-22,1,1.6,1.92396,1.92396,0.719,1.20496,1.50943,0.4,0.9659,0.9659,-1.25031,2.21622,2.21622,2.0,1.19959,1.19959,-0.21937,1.41896,1.41896,1.0,2.0,1.41896,1.41896,0.21937,1.19959,1.19959
2022-09-03,Leeds,Brentford,3,2,2022-23,1,2.0,1.56289,1.56289,0.22627,1.33662,1.33662,1.6,1.45801,1.45801,0.26112,1.1969,1.1969,1.5,1.02229,1.02229,-0.04554,1.06782,1.44841,1.0,2.0,1.06782,1.44841,0.04554,1.02229,1.02229
2023-01-22,Leeds,Brentford,3,2,2022-23,0,2.2,1.93864,2.09087,0.73814,1.20049,1.20049,1.4,1.31176,1.31176,-1.02997,2.34174,2.49397,2.66667,1.34397,1.59769,0.03342,1.31055,1.56427,1.0,2.0,1.31055,1.56427,-0.03342,1.34397,1.59769
2021-05-01,Leeds,Brighton,3,3,2020-21,0,0.8,1.20945,1.20945,0.46232,0.74713,0.74713,1.4,1.38046,1.38046,-0.02907,1.40953,1.40953,1.0,1.14424,1.14424,0.89905,0.24519,0.24519,0.0,0.0,0.24519,0.24519,-0.89905,1.14424,1.14424
2021-11-27,Leeds,Brighton,2,2,2021-22,0,0.8,0.86945,1.17391,-0.6164,1.48584,1.48584,1.0,1.19982,1.35205,-0.093,1.29282,1.29282,1.5,1.45426,1.83483,1.07623,0.37803,0.37803,0.0,0.0,0.37803,0.37803,-1.07623,1.45426,1.83483
2022-05-15,Leeds,Brighton,2,2,2021-22,1,2.0,1.38255,1.68702,0.48294,0.89961,0.89961,0.8,0.70046,0.70046,-1.2788,1.97926,1.97926,1.0,1.6045,1.85821,1.0642,0.5403,0.5403,0.0,0.0,0.5403,0.5403,-1.0642,1.6045,1.85821
2022-08-27,Leeds,Brighton,3,2,2022-23,0,1.6,1.66785,1.82008,0.69479,0.97306,0.97306,2.0,1.60707,1.7593,0.34572,1.26134,1.26134,1.0,1.76812,1.95841,0.80719,0.96093,0.96093,0.25,0.25,0.96093,0.96093,-0.80719,1.76812,1.95841
2023-03-11,Leeds,Brighton,3,2,2022-23,1,1.6,2.52084,2.67307,1.78679,0.73405,0.73405,0.6,0.87957,0.87957,-0.5406,1.42017,1.42017,1.0,1.73647,1.8887,0.73798,0.99849,0.99849,0.2,0.2,0.99849,0.99849,-0.73798,1.73647,1.8887
2021-05-15,Leeds,Burnley,2,3,2020-21,0,1.8,1.52463,1.67687,-0.02974,1.55437,1.55437,1.2,1.21046,1.21046,-0.29017,1.50063,1.65286,0.0,1.54591,1.54591,0.17437,1.37154,2.13271,0.0,1.0,1.37154,2.13271,-0.17437,1.54591,1.54591
2021-08-29,Leeds,Burnley,2,2,2021-22,1,0.2,1.05898,1.05898,-0.80792,1.86689,1.86689,2.4,1.34024,1.49248,0.04378,1.29646,1.4487,0.0,1.47965,1.47965,-0.1344,1.61404,1.99463,0.0,2.5,1.61404,1.99463,0.1344,1.47965,1.47965
2022-01-02,Leeds,Burnley,2,2,2021-22,1,0.8,0.65242,0.65242,-0.74212,1.39455,1.39455,1.2,0.87763,1.33434,-1.14968,2.02732,2.33179,0.33333,1.55677,1.55677,-0.02618,1.58295,1.83668,0.33333,2.0,1.58295,1.83668,0.02618,1.55677,1.55677
2021-03-13,Leeds,Chelsea,4,3,2020-21,0,1.2,1.4881,1.79256,1.12679,0.36131,0.36131,1.0,1.48967,1.48967,0.26032,1.22934,1.56596,3.0,4.89472,4.89472,3.86702,1.0277,1.0277,1.0,1.0,1.0277,1.0277,-3.86702,4.89472,4.89472
2021-12-11,Leeds,Chelsea,4,2,2021-22,1,1.8,1.88815,2.04039,1.09134,0.79681,0.94904,1.0,1.38736,1.5396,0.00244,1.38493,1.38493,1.5,2.93289,2.93289,2.22756,0.70533,0.70533,0.5,0.5,0.70533,0.70533,-2.22756,2.93289,2.93289
2022-05-11,Leeds,Chelsea,4,2,2021-22,0,1.2,1.38442,1.68889,0.40025,0.98418,1.13641,1.0,0.90193,0.90193,-1.1964,2.09833,2.09833,2.0,2.36396,2.8714,1.57102,0.79294,1.04667,0.66667,1.0,0.79294,1.04667,-1.57102,2.36396,2.8714
2022-08-21,Leeds,Chelsea,3,2,2022-23,0,1.8,1.73645,1.88868,1.08717,0.64928,0.64928,1.4,1.26508,1.41732,-0.15147,1.41655,1.41655,2.25,2.1401,2.52069,1.42045,0.71965,0.90995,0.5,0.75,0.71965,0.90995,-1.42045,2.1401,2.52069
2023-03-04,Leeds,Chelsea,4,2,2022-23,0,0.2,1.20787,1.20787,0.32455,0.88332,0.88332,0.6,0.97744,0.97744,-0.13567,1.11311,1.11311,1.8,1.85058,2.15505,0.83291,1.01767,1.1699,0.4,1.2,1.01767,1.1699,-0.83291,1.85058,2.15505
2021-02-08,Leeds,Crystal Palace,2,3,2020-21,0,1.0,0.71367,0.71367,-0.6846,1.39826,1.39826,1.2,1.0289,1.0289,-0.51066,1.53956,1.69179,4.0,1.30169,1.30169,0.45378,0.84791,0.84791,1.0,1.0,0.84791,0.84791,-0.45378,1.30169,1.30169
2021-11-30,Leeds,Crystal Palace,2,2,2021-22,0,1.8,1.73366,1.73366,1.10768,0.62598,0.62598,1.0,1.28355,1.43578,-0.0241,1.30765,1.30765,2.0,0.83598,0.83598,-0.91182,1.7478,1.7478,0.5,1.5,1.7478,1.7478,0.91182,0.83598,0.83598
2022-04-25,Leeds,Crystal Palace,2,2,2021-22,0,1.2,0.79899,1.27382,-0.29104,1.09003,1.09003,1.8,1.70707,1.70707,0.29643,1.41064,1.41064,1.33333,0.7931,0.7931,-0.77898,1.57208,1.8258,0.33333,1.33333,1.57208,1.8258,0.77898,0.7931,0.7931
2022-10-09,Leeds,Crystal Palace,2,2,2022-23,1,1.4,0.90128,1.08223,-0.89251,1.7938,1.7938,1.2,1.29972,1.29972,-0.17189,1.47161,1.62384,1.0,0.99896,0.99896,-0.27361,1.27257,1.46286,0.25,1.0,1.27257,1.46286,0.27361,0.99896,0.99896
2023-04-09,Leeds,Crystal Palace,2,2,2022-23,1,0.6,0.93589,0.93589,0.00765,0.92824,1.08047,1.8,1.16314,1.16314,-0.69555,1.8587,2.01093,1.2,1.12956,1.12956,-0.10162,1.23118,1.38342,0.4,1.0,1.23118,1.38342,0.10162,1.12956,1.12956
2021-02-03,Leeds,Everton,4,3,2020-21,1,0.8,0.54086,0.54086,-0.69535,1.23621,1.23621,2.0,1.10874,1.10874,-0.13484,1.24358,1.39581,0.0,1.29229,1.29229,-1.82095,3.11324,3.11324,0.0,1.0,3.11324,3.11324,1.82095,1.29229,1.29229
2021-08-21,Leeds,Everton,2,2,2021-22,1,0.8,1.11579,1.27074,-0.02014,1.13593,1.13593,2.6,1.65746,1.80969,0.37342,1.28404,1.28404,1.0,1.60384,1.60384,-0.5243,2.12814,2.12814,0.5,1.0,2.12814,2.12814,0.5243,1.60384,1.60384
2022-02-12,Leeds,Everton,2,2,2021-22,0,1.0,0.85927,1.01151,-0.98782,1.84709,1.84709,2.0,1.70453,1.85677,-0.22863,1.93316,1.93316,1.33333,1.43455,1.68827,-0.30624,1.74079,1.74079,0.66667,1.33333,1.74079,1.74079,0.30624,1.43455,1.68827
2022-08-30,Leeds,Everton,2,2,2022-23,1,0.8,1.21836,1.21836,-0.90683,2.12519,2.42966,1.8,1.39225,1.54448,0.26073,1.13152,1.13152,1.75,1.72231,1.9126,0.35605,1.36626,1.36626,0.5,1.0,1.36626,1.36626,-0.35605,1.72231,1.9126
2023-02-18,Leeds,Everton,2,2,2022-23,0,0.6,0.87415,1.02639,-0.92249,1.79665,1.79665,0.6,1.28148,1.28148,0.19079,1.09069,1.09069,1.6,1.61223,1.76446,0.31012,1.30211,1.30211,0.6,1.0,1.30211,1.30211,-0.31012,1.61223,1.76446
2021-03-19,Leeds,Fulham,2,3,2020-21,1,0.4,1.00293,1.00293,-0.05387,1.05681,1.20904,0.6,1.41211,1.41211,0.33755,1.07456,1.25895,3.0,0.79386,1.55503,0.10249,0.69137,1.45254,1.0,4.0,0.69137,1.45254,-0.10249,0.79386,1.55503
2022-10-23,Leeds,Fulham,2,2,2022-23,1,2.0,1.11404,1.41851,-1.10651,2.22055,2.37279,0.6,1.12321,1.27545,-0.27934,1.40255,1.55478,2.0,1.13442,1.51501,0.08521,1.04921,1.4298,1.0,3.0,1.04921,1.4298,-0.08521,1.13442,1.51501
2023-04-22,Leeds,Fulham,2,2,2022-23,1,1.2,1.05466,1.05466,-1.13369,2.18835,2.34058,1.8,1.35464,1.35464,-1.00404,2.35869,2.51092,2.33333,1.58132,1.83504,0.22723,1.35409,1.60781,1.0,2.66667,1.35409,1.60781,-0.22723,1.58132,1.83504
2021-01-31,Leeds,Leicester,4,3,2020-21,1,1.6,1.14387,1.29611,0.73292,0.41096,0.41096,1.6,1.02023,1.17247,-0.18567,1.2059,1.35813,4.0,2.3154,3.07657,0.56718,1.74822,1.74822,1.0,1.0,1.74822,1.74822,-0.56718,2.3154,3.07657
2021-11-07,Leeds,Leicester,2,2,2021-22,1,2.0,1.83244,1.83244,0.85347,0.97898,0.97898,1.0,1.06745,1.21969,-0.0393,1.10675,1.10675,2.5,2.02486,2.40545,0.2437,1.78116,1.78116,1.0,2.0,1.78116,1.78116,-0.2437,2.02486,2.40545
2022-03-05,Leeds,Leicester,3,2,2021-22,0,1.2,1.24931,1.40155,0.01185,1.23747,1.23747,1.0,1.31076,1.31076,-1.28426,2.59502,2.89949,2.0,1.615,1.86873,-0.22761,1.84261,1.84261,1.0,1.66667,1.84261,1.84261,0.22761,1.615,1.86873
2022-10-20,Leeds,Leicester,3,2,2022-23,0,1.8,1.06064,1.21287,-0.27418,1.33482,1.48705,0.8,1.09339,1.24562,-0.41249,1.50588,1.65811,1.75,1.30104,1.49133,-0.61689,1.91793,1.91793,0.75,1.25,1.91793,1.91793,0.61689,1.30104,1.49133
2023-04-25,Leeds,Leicester,3,2,2022-23,1,1.0,1.08751,1.23975,-0.17296,1.26047,1.41271,1.2,1.23863,1.23863,-0.85487,2.0935,2.24573,1.8,1.17188,1.32411,-0.60139,1.77327,1.77327,0.6,1.0,1.77327,1.77327,0.60139,1.17188,1.32411
2021-04-19,Leeds,Liverpool,4,3,2020-21,1,1.2,1.31745,1.31745,0.35538,0.96207,0.96207,1.2,1.16419,1.16419,-0.18693,1.35112,1.5355,4.0,1.63179,3.15412,1.36198,0.26981,0.26981,1.0,3.0,0.26981,0.26981,-1.36198,1.63179,3.15412
2021-09-12,Leeds,Liverpool,4,2,2021-22,0,2.2,2.13736,2.2896,1.29601,0.84135,0.84135,1.8,1.27309,1.42533,-0.0829,1.35599,1.50822,2.5,1.61611,2.37728,0.18261,1.4335,1.4335,1.0,2.0,1.4335,1.4335,-0.18261,1.61611,2.37728
2022-02-23,Leeds,Liverpool,5,2,2021-22,0,2.4,2.41369,2.56593,1.53803,0.87566,0.87566,1.6,1.58307,1.58307,-0.4591,2.04217,2.04217,2.66667,2.54461,3.05205,1.37143,1.17317,1.17317,0.66667,1.33333,1.17317,1.17317,-1.37143,2.54461,3.05205
2022-10-29,Leeds,Liverpool,4,2,2022-23,1,1.4,1.87081,1.87081,-0.04172,1.91252,2.21699,0.6,1.15678,1.30901,-0.34332,1.5001,1.5001,3.5,2.86045,3.62161,1.94518,0.91527,0.91527,0.5,1.0,0.91527,0.91527,-1.94518,2.86045,3.62161
2023-04-17,Leeds,Liverpool,4,2,2022-23,1,2.0,1.8431,2.14757,0.10779,1.73532,1.73532,2.0,1.2405,1.2405,-0.89002,2.13051,2.28275,3.0,2.67014,3.27907,1.61538,1.05475,1.05475,0.6,1.2,1.05475,1.05475,-1.61538,2.67014,3.27907
2021-04-10,Leeds,Man City,5,3,2020-21,1,2.8,2.31832,2.47055,1.66822,0.6501,0.95456,0.8,1.32935,1.32935,0.20064,1.12872,1.3131,1.0,1.41533,1.41533,-1.15129,2.56662,2.56662,1.0,1.0,2.56662,2.56662,1.15129,1.41533,1.41533
2021-12-14,Leeds,Man City,5,2,2021-22,0,2.2,2.52482,2.67705,2.13239,0.39243,0.39243,1.2,1.1879,1.49236,-0.28319,1.47109,1.77556,1.0,1.70179,1.70179,0.33086,1.37094,1.37094,1.0,1.5,1.37094,1.37094,-0.33086,1.70179,1.70179
2022-04-30,Leeds,Man City,5,2,2021-22,0,2.4,1.89081,2.04304,1.41548,0.47533,0.47533,1.8,1.74308,1.74308,0.2637,1.47938,1.47938,3.0,2.23902,2.23902,1.24923,0.98979,0.98979,0.66667,1.0,0.98979,0.98979,-1.24923,2.23902,2.23902
2022-12-28,Leeds,Man City,5,2,2022-23,1,1.4,1.19074,1.49521,-0.12811,1.31885,1.47109,2.2,1.59053,1.74276,-0.2446,1.83513,1.83513,3.25,2.43285,2.43285,1.43148,1.00136,1.00136,0.5,0.75,1.00136,1.00136,-1.43148,2.43285,2.43285
2023-05-06,Leeds,Man City,5,2,2022-23,1,3.2,1.94353,2.40023,1.19513,0.7484,0.7484,1.0,1.33928,1.33928,-1.0452,2.38449,2.38449,3.2,2.77877,2.77877,1.85693,0.92184,0.92184,0.6,0.8,0.92184,0.92184,-1.85693,2.77877,2.77877
2021-04-25,Leeds,Man Utd,4,3,2020-21,0,2.2,1.95218,2.10441,0.94584,1.00633,1.00633,1.4,1.41369,1.41369,0.03321,1.38047,1.38047,6.0,4.01626,4.77743,2.38159,1.63467,1.63467,1.0,2.0,1.63467,1.63467,-2.38159,4.01626,4.77743
2021-08-14,Leeds,Man Utd,4,2,2021-22,1,1.8,1.0533,1.35776,-0.16048,1.21378,1.21378,2.4,1.64596,1.7982,0.33756,1.3084,1.46063,3.0,2.56631,2.94689,1.64055,0.92575,0.92575,0.5,1.0,0.92575,0.92575,-1.64055,2.56631,2.94689
2022-02-20,Leeds,Man Utd,3,2,2021-22,1,1.6,2.27871,2.27871,1.27253,1.00618,1.00618,1.8,1.64249,1.64249,-0.06978,1.71227,1.71227,3.66667,2.25836,2.51209,1.45175,0.80662,0.80662,0.66667,1.0,0.80662,0.80662,-1.45175,2.25836,2.51209
2023-02-08,Leeds,Man Utd,4,2,2022-23,1,2.0,1.58638,1.73862,0.36401,1.22237,1.22237,0.6,1.14716,1.14716,0.05328,1.09387,1.24611,3.75,2.34627,2.53656,1.30512,1.04115,1.04115,0.75,1.25,1.04115,1.04115,-1.30512,2.34627,2.53656
2023-02-12,Leeds,Man Utd,3,2,2022-23,0,1.8,1.39163,1.54386,0.19411,1.19752,1.19752,1.0,1.1547,1.1547,0.2185,0.9362,1.08843,3.4,2.27703,2.42926,1.33315,0.94388,0.94388,0.8,1.4,0.94388,0.94388,-1.33315,2.27703,2.42926
2021-01-26,Leeds,Newcastle,2,3,2020-21,1,0.2,0.53983,0.53983,-1.09709,1.63691,1.78915,1.6,1.18998,1.34222,-0.59189,1.78187,2.08634,2.0,1.44437,1.44437,-1.507,2.95137,2.95137,1.0,5.0,2.95137,2.95137,1.507,1.44437,1.44437
2021-09-17,Leeds,Newcastle,3,2,2021-22,1,1.4,0.99282,1.14505,-0.80257,1.79539,2.28326,1.4,1.08733,1.23956,-0.8873,1.97463,2.12686,1.5,1.29039,1.29039,-0.57826,1.86864,1.86864,1.0,3.5,1.86864,1.86864,0.57826,1.29039,1.29039
2022-01-22,Leeds,Newcastle,2,2,2021-22,0,0.6,0.63939,0.63939,-1.58753,2.22692,2.37916,1.8,1.21186,1.51632,-1.09716,2.30901,2.61348,1.33333,1.25248,1.25248,-0.46993,1.72241,1.72241,1.0,2.66667,1.72241,1.72241,0.46993,1.25248,1.25248
2022-12-31,Leeds,Newcastle,4,2,2022-23,0,2.8,1.66802,1.97248,0.83635,0.83166,0.83166,2.4,1.47235,1.62459,-1.06423,2.53658,2.53658,1.25,1.22912,1.22912,-0.34517,1.57429,1.57429,0.75,2.0,1.57429,1.57429,0.34517,1.22912,1.22912
2023-05-13,Leeds,Newcastle,3,2,2022-23,1,2.6,2.51218,2.51218,1.35902,1.15316,1.15316,1.0,1.16332,1.16332,-0.99051,2.15382,2.30606,1.0,1.54099,1.54099,0.17814,1.36285,1.36285,0.6,1.6,1.36285,1.36285,-0.17814,1.54099,1.54099
2022-03-13,Leeds,Norwich,2,2,2021-22,1,0.6,0.48586,0.63809,-2.02064,2.50649,3.00822,0.4,1.22398,1.22398,-0.88006,2.10405,2.40851,1.0,0.66189,0.66189,-0.50666,1.16855,1.16855,1.0,2.0,1.16855,1.16855,0.50666,0.66189,0.66189
2023-04-04,Leeds,Nott'm Forest,2,2,2022-23,1,1.0,0.73277,0.88501,-0.68611,1.41888,1.87558,1.6,0.82066,0.82066,-0.99348,1.81414,1.96637,1.0,0.3325,0.3325,-0.79081,1.12331,1.12331,0.0,0.0,1.12331,1.12331,0.79081,0.3325,0.3325
2021-04-03,Leeds,Sheffield Utd,2,3,2020-21,1,0.2,0.69456,0.69456,-1.62859,2.32315,2.47538,1.0,1.19766,1.19766,-0.05348,1.25115,1.43553,0.0,1.53278,1.53278,0.06637,1.46641,1.46641,0.0,1.0,1.46641,1.46641,-0.06637,1.53278,1.53278
2021-05-18,Leeds,Southampton,2,3,2020-21,0,1.6,1.27266,1.4249,-0.07665,1.34931,1.65378,1.6,1.54672,1.54672,0.16106,1.38566,1.53788,0.0,1.47981,1.47981,-0.36772,1.84753,1.84753,0.0,3.0,1.84753,1.84753,0.36772,1.47981,1.47981
2021-10-16,Leeds,Southampton,3,2,2021-22,0,0.6,1.11135,1.41582,-0.45724,1.56859,1.56859,0.8,1.27476,1.27476,-0.61958,1.89434,1.89434,0.0,1.39411,1.39411,-0.32032,1.71442,1.71442,0.0,2.5,1.71442,1.71442,0.32032,1.39411,1.39411
2022-04-02,Leeds,Southampton,2,2,2021-22,1,1.2,2.04038,2.04038,0.92345,1.11693,1.11693,1.0,2.03444,2.03444,0.68554,1.3489,1.3489,0.33333,1.53968,1.53968,0.248,1.29167,1.29167,0.0,1.66667,1.29167,1.29167,-0.248,1.53968,1.53968
2022-08-13,Leeds,Southampton,2,2,2022-23,1,0.8,0.48742,0.63966,-1.64618,2.1336,2.1336,1.2,1.00505,1.15728,-0.67423,1.67928,1.67928,0.5,1.67073,1.67073,0.32518,1.34554,1.34554,0.25,1.5,1.34554,1.34554,-0.32518,1.67073,1.67073
2023-02-25,Leeds,Southampton,2,2,2022-23,0,0.8,0.8645,0.8645,-0.52481,1.38932,1.38932,0.4,0.90838,0.90838,-0.16074,1.06911,1.06911,0.8,1.61839,1.61839,0.14257,1.47582,1.47582,0.4,1.6,1.47582,1.47582,-0.14257,1.61839,1.61839
2021-05-08,Leeds,Spurs,3,3,2020-21,1,2.2,1.52547,1.67771,-0.16008,1.68555,1.83779,1.0,1.20122,1.20122,-0.26617,1.46739,1.61962,3.0,1.76744,2.5286,0.61118,1.15626,1.15626,0.0,0.0,1.15626,1.15626,-0.61118,1.76744,2.5286
