date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2021-05-11,Leicester,Man Utd,4,4,2020-21,1,2.25,1.80377,1.99405,1.13779,0.66598,0.66598,2.0,2.18389,2.18389,1.16746,1.01643,1.20673,1.66667,1.0241,1.53154,0.27296,0.75114,0.75114,0.66667,0.75114,0.75114,-0.27296,1.0241,1.53154
2021-10-16,Leicester,Man Utd,3,3,2021-22,1,1.75,1.72055,1.91084,0.6149,1.10564,1.29594,1.25,1.31485,1.31485,0.04911,1.26574,1.45603,1.5,0.82129,1.20187,0.01006,0.81123,0.81123,1.0,0.81123,0.81123,-0.01006,0.82129,1.20187
2022-04-02,Leicester,Man Utd,4,2,2021-22,1,2.0,1.60111,1.60111,0.1539,1.44721,1.63751,1.25,0.99562,0.99562,-0.77593,1.77154,1.96184,1.75,0.99277,1.18306,-0.4452,1.43798,1.43798,2.0,1.43798,1.43798,0.4452,0.99277,1.18306
2022-09-01,Leicester,Man Utd,3,3,2022-23,0,1.0,1.41957,1.41957,-0.08008,1.49966,1.49966,1.5,0.83739,0.83739,-0.89573,1.73312,1.73312,1.5,1.05604,1.05604,-0.46236,1.5184,1.5184,2.25,1.5184,1.5184,0.46236,1.05604,1.05604
2023-02-19,Leicester,Man Utd,4,3,2022-23,0,2.0,1.22131,1.4116,-0.46093,1.68224,1.68224,2.5,1.51819,1.51819,-0.06032,1.57851,1.57851,1.25,0.80991,0.80991,-0.60241,1.41232,1.41232,1.75,1.41232,1.41232,0.60241,0.80991,0.80991
2020-01-01,Leicester,Newcastle,2,3,2019-20,0,0.75,1.12098,1.12098,-0.6899,1.81088,1.81088,1.0,1.01535,1.20564,-0.9309,1.94625,2.32683,0.0,0.05413,0.05413,-1.77025,1.82438,1.82438,5.0,1.82438,1.82438,1.77025,0.05413,0.05413
2021-01-03,Leicester,Newcastle,2,4,2020-21,1,0.75,0.74234,0.93263,-1.40117,2.14351,2.14351,1.25,0.95628,1.33687,-0.26031,1.21659,1.21659,0.0,0.41713,0.41713,-1.71327,2.1304,2.1304,4.0,2.1304,2.1304,1.71327,0.41713,0.41713
2021-05-07,Leicester,Newcastle,2,4,2020-21,1,1.5,1.20197,1.20197,-0.74389,1.94586,2.13616,2.0,1.89811,1.89811,1.34381,0.5543,0.74459,0.33333,0.36628,0.36628,-1.28802,1.65429,1.65429,3.33333,1.65429,1.65429,1.28802,0.36628,0.36628
2021-12-12,Leicester,Newcastle,2,3,2021-22,0,1.25,1.11764,1.30793,-0.43064,1.54828,1.54828,1.75,1.27062,1.27062,-0.71796,1.98858,2.17887,1.25,0.99286,0.99286,-0.82661,1.81947,1.81947,3.0,1.81947,1.81947,0.82661,0.99286,0.99286
2022-04-17,Leicester,Newcastle,3,2,2021-22,1,0.5,0.55496,0.74525,-0.86867,1.42362,1.42362,1.25,0.94584,0.94584,-0.42368,1.36952,1.77278,1.25,1.10731,1.10731,-0.5802,1.68751,1.8778,2.75,1.68751,1.8778,0.5802,1.10731,1.10731
2022-12-26,Leicester,Newcastle,3,3,2022-23,0,2.75,1.83436,2.02465,0.87253,0.96183,0.96183,2.0,1.19877,1.38906,0.09494,1.10382,1.10382,1.75,1.54802,1.54802,0.33434,1.21368,1.40397,2.25,1.21368,1.40397,-0.33434,1.54802,1.54802
2023-05-22,Leicester,Newcastle,4,3,2022-23,0,2.25,2.55731,2.9379,1.54837,1.00894,1.19924,1.5,1.62332,2.21599,-0.41302,2.03634,2.22664,2.25,1.73253,1.92283,0.61663,1.1159,1.3062,1.75,1.1159,1.3062,-0.61663,1.73253,1.92283
2020-02-28,Leicester,Norwich,2,3,2019-20,0,0.25,0.95188,1.14218,-1.16905,2.12094,2.12094,1.5,1.26551,1.4558,0.26061,1.0049,1.38548,1.0,1.16408,1.16408,0.09987,1.06421,1.06421,1.0,1.06421,1.06421,-0.09987,1.16408,1.16408
2021-08-28,Leicester,Norwich,2,2,2021-22,1,0.0,0.68037,0.68037,-1.72397,2.40434,2.40434,1.25,0.60766,0.98824,-1.28381,1.89147,2.08176,1.0,0.8779,0.8779,-0.36711,1.24501,1.24501,0.5,1.24501,1.24501,0.36711,0.8779,0.8779
2022-05-11,Leicester,Norwich,2,3,2021-22,0,0.5,0.89659,0.89659,-1.19157,2.08816,2.27845,0.75,0.69272,0.69272,-0.68006,1.37278,1.37278,1.0,0.81182,1.06555,-0.44275,1.25458,1.25458,1.0,1.25458,1.25458,0.44275,0.81182,1.06555
2023-01-14,Leicester,Nott'm Forest,2,3,2022-23,0,0.75,0.98076,0.98076,-0.1501,1.13086,1.32116,0.75,0.86775,1.05804,-0.40298,1.27073,1.46103,0.0,1.22169,1.22169,-0.02801,1.2497,1.2497,4.0,1.2497,1.2497,0.02801,1.22169,1.22169
2020-07-16,Leicester,Sheffield Utd,3,3,2019-20,0,2.0,1.42754,1.42754,0.46832,0.95922,0.95922,1.5,1.66847,1.66847,0.66986,0.99862,1.3792,1.0,0.65432,0.65432,-0.05056,0.70488,0.70488,2.0,0.70488,0.70488,0.05056,0.65432,0.65432
2020-12-06,Leicester,Sheffield Utd,2,4,2020-21,1,0.25,1.37233,1.37233,-0.77849,2.15082,2.15082,1.5,1.52742,2.0983,-0.31659,1.84401,2.03431,0.5,0.65727,0.65727,-1.22393,1.8812,1.8812,2.0,1.8812,1.8812,1.22393,0.65727,0.65727
2021-03-14,Leicester,Sheffield Utd,2,4,2020-21,0,0.25,0.84483,0.84483,-0.92268,1.76751,1.9578,1.5,1.0128,1.0128,-0.25629,1.26909,1.45939,0.66667,0.53509,0.53509,-1.18251,1.7176,1.7176,2.0,1.7176,1.7176,1.18251,0.53509,0.53509
2020-01-11,Leicester,Southampton,3,3,2019-20,1,1.75,1.65176,1.65176,0.90255,0.74922,0.74922,1.5,1.3584,1.5487,-0.49186,1.85026,2.23084,0.0,0.45733,0.45733,-3.16197,3.6193,4.38046,9.0,3.6193,4.38046,3.16197,0.45733,0.45733
2021-01-16,Leicester,Southampton,2,4,2020-21,0,0.25,0.46953,0.46953,-0.62606,1.09559,1.09559,1.75,0.9221,1.30268,0.01807,0.90402,0.90402,1.0,1.43167,1.43167,-0.76803,2.19971,2.58029,5.0,2.19971,2.58029,0.76803,1.43167,1.43167
2021-04-30,Leicester,Southampton,2,4,2020-21,1,1.25,1.30951,1.4998,0.2659,1.04361,1.61449,1.75,1.34051,1.34051,0.33834,1.00217,1.00217,0.66667,1.0805,1.0805,-1.0927,2.1732,2.42692,4.0,2.1732,2.42692,1.0927,1.0805,1.0805
2021-12-01,Leicester,Southampton,3,2,2021-22,1,0.75,1.22577,1.22577,9.7E-4,1.2248,1.2248,1.25,1.36077,1.36077,-0.45494,1.81571,2.006,0.75,0.85859,1.04889,-1.4001,2.2587,2.44899,3.25,2.2587,2.44899,1.4001,0.85859,1.04889
2022-05-22,Leicester,Southampton,2,3,2021-22,1,1.0,0.67178,0.67178,-1.20414,1.87591,1.87591,2.5,1.59003,1.59003,-0.15638,1.74641,1.74641,1.25,1.22218,1.41248,-0.49171,1.7139,1.7139,1.5,1.7139,1.7139,0.49171,1.22218,1.41248
2022-08-20,Leicester,Southampton,2,3,2022-23,1,1.25,0.55184,0.74213,-1.50479,2.05663,2.05663,2.25,1.15219,1.15219,-0.3108,1.46299,1.65328,1.0,0.69324,1.07383,-1.68077,2.37401,2.37401,2.25,2.37401,2.37401,1.68077,0.69324,1.07383
2023-03-04,Leicester,Southampton,2,3,2022-23,0,0.5,0.73927,0.73927,-0.59083,1.3301,1.3301,2.0,1.33176,1.33176,-0.56441,1.89617,1.89617,1.5,0.90909,1.28968,-0.99561,1.9047,1.9047,2.0,1.9047,1.9047,0.99561,0.90909,1.28968
2020-07-19,Leicester,Spurs,4,3,2019-20,0,1.5,1.13984,1.13984,0.36197,0.77788,0.77788,1.75,1.98189,1.98189,0.92191,1.05998,1.25027,1.0,1.33735,1.33735,0.04983,1.28752,1.28752,2.0,1.28752,1.28752,-0.04983,1.33735,1.33735
2020-12-20,Leicester,Spurs,4,4,2020-21,0,1.0,0.88538,0.88538,-0.27267,1.15806,1.15806,1.5,1.28772,1.28772,0.3194,0.96832,1.15862,2.0,1.05214,1.05214,-0.19205,1.24418,1.24418,1.0,1.24418,1.24418,0.19205,1.05214,1.05214
2021-05-23,Leicester,Spurs,3,4,2020-21,1,2.0,1.83156,1.83156,0.39408,1.43748,1.43748,1.5,1.66357,1.66357,0.3189,1.34467,1.72526,1.33333,1.01673,1.01673,-0.14157,1.15831,1.41203,1.33333,1.15831,1.41203,0.14157,1.01673,1.01673
2022-01-19,Leicester,Spurs,3,3,2021-22,1,1.75,2.40119,2.59148,1.80511,0.59608,0.59608,2.25,1.33232,1.52262,-0.3002,1.63252,2.22891,2.0,1.22562,1.22562,0.28109,0.94453,1.51541,1.5,0.94453,1.51541,-0.28109,1.22562,1.22562
2022-05-01,Leicester,Spurs,4,2,2021-22,1,2.25,1.42392,1.42392,0.41099,1.01293,1.01293,1.0,0.61057,0.61057,-0.76447,1.37504,1.588,2.5,1.95306,1.95306,0.84284,1.11023,1.68111,1.5,1.11023,1.68111,-0.84284,1.95306,1.95306
2022-09-17,Leicester,Spurs,4,3,2022-23,1,1.5,1.63779,1.82808,0.78986,0.84793,0.84793,1.0,0.97098,0.97098,-0.54424,1.51522,1.70552,2.5,2.17468,2.17468,1.29613,0.87855,1.44943,1.75,0.87855,1.44943,-1.29613,2.17468,2.17468
2023-02-11,Leicester,Spurs,3,3,2022-23,1,1.0,1.3227,1.3227,-0.24008,1.56278,1.56278,1.5,1.52822,1.52822,-0.10475,1.63297,1.63297,4.0,2.43474,2.43474,1.5945,0.84024,1.41112,1.75,0.84024,1.41112,-1.5945,2.43474,2.43474
2020-06-20,Leicester,Watford,3,3,2019-20,1,1.0,0.93442,0.93442,0.04262,0.89179,1.08209,1.0,1.08192,1.27221,0.06307,1.01885,1.20914,0.0,0.19973,0.19973,-1.32646,1.52619,2.28735,2.0,1.52619,2.28735,1.32646,0.19973,0.19973
2021-11-28,Leicester,Watford,2,3,2021-22,1,2.25,1.60511,1.7954,0.06828,1.53683,1.72712,0.75,1.07134,1.07134,-0.63068,1.70202,1.70202,0.5,0.60369,0.60369,-0.68563,1.28932,1.6699,1.5,1.28932,1.6699,0.68563,0.60369,0.60369
2022-05-15,Leicester,Watford,2,2,2021-22,1,0.5,0.42492,0.42492,-1.28296,1.70787,2.08846,1.25,1.13878,1.13878,-0.11686,1.25565,1.25565,1.0,0.94335,1.19707,-0.63629,1.57964,1.83336,2.33333,1.57964,1.83336,0.63629,0.94335,1.19707
2021-04-22,Leicester,West Brom,2,4,2020-21,0,2.0,1.34283,1.53313,0.2682,1.07464,1.45522,2.25,1.7601,1.7601,0.79593,0.96416,0.96416,0.0,0.353,0.353,-1.08047,1.43347,2.95581,3.0,1.43347,2.95581,1.08047,0.353,0.353
2020-01-22,Leicester,West Ham,2,3,2019-20,1,1.5,1.23458,1.42487,-0.40678,1.64136,1.83165,1.75,1.65919,2.04354,0.28992,1.36927,1.36927,1.0,0.7821,0.7821,-1.08022,1.86232,2.62349,2.0,1.86232,2.62349,1.08022,0.7821,0.7821
2020-10-04,Leicester,West Ham,4,4,2020-21,0,1.5,1.69093,1.69093,0.60171,1.08922,1.08922,3.0,0.9398,1.89126,-0.0533,0.99311,1.18339,1.0,0.59174,0.97232,-1.41535,2.00709,2.76826,3.0,2.00709,2.76826,1.41535,0.59174,0.97232
2021-04-11,Leicester,West Ham,4,4,2020-21,1,2.0,1.50515,1.73563,-0.08476,1.58991,1.58991,2.0,1.7774,1.7774,0.75227,1.02512,1.02512,1.66667,1.07192,1.32564,-0.41815,1.49006,1.99751,2.0,1.49006,1.99751,0.41815,1.07192,1.32564
2021-08-23,Leicester,West Ham,3,2,2021-22,1,2.75,2.20209,2.62163,0.93683,1.26526,1.26526,1.5,0.69885,1.07944,-0.67431,1.37316,1.56345,2.0,1.05996,1.25025,-0.35056,1.41052,1.7911,2.0,1.41052,1.7911,0.35056,1.05996,1.25025
2022-02-13,Leicester,West Ham,3,3,2021-22,1,1.25,1.59756,1.59756,0.421,1.17656,1.17656,1.0,1.20524,1.20524,-1.30428,2.50952,2.72532,2.75,1.43596,1.62626,0.33433,1.10163,1.29192,1.75,1.10163,1.29192,-0.33433,1.43596,1.62626
2022-11-12,Leicester,West Ham,3,3,2022-23,0,0.75,1.03355,1.41414,-0.40543,1.43899,1.43899,2.0,1.15146,1.15146,-0.07085,1.2223,1.2223,3.0,1.52189,1.52189,0.79678,0.72511,0.9154,1.25,0.72511,0.9154,-0.79678,1.52189,1.52189
2023-05-28,Leicester,West Ham,2,3,2022-23,1,1.0,1.23539,1.23539,-1.08081,2.3162,2.3162,1.25,1.12281,1.71548,-0.90214,2.02495,2.21525,2.25,1.194,1.194,0.37178,0.82222,1.20281,1.75,0.82222,1.20281,-0.37178,1.194,1.194
2020-02-14,Leicester,Wolves,3,3,2019-20,0,1.25,1.71516,1.90545,0.77821,0.93695,0.93695,2.0,1.53736,1.92171,0.25655,1.28081,1.4711,0.0,0.81295,0.81295,0.26919,0.54376,0.54376,0.0,0.54376,0.54376,-0.26919,0.81295,0.81295
2020-11-08,Leicester,Wolves,2,4,2020-21,0,1.25,0.90484,0.90484,0.12755,0.77729,0.77729,1.25,1.0448,1.23509,-0.30363,1.34843,1.34843,0.0,0.97893,0.97893,0.44337,0.53556,0.53556,0.0,0.53556,0.53556,-0.44337,0.97893,0.97893
2021-02-07,Leicester,Wolves,3,4,2020-21,0,1.0,0.95672,1.14701,0.03438,0.92234,1.30292,1.5,1.34606,1.34606,0.43704,0.90902,0.90902,0.0,0.84574,0.84574,0.31131,0.53443,1.04187,0.33333,0.53443,1.04187,-0.31131,0.84574,0.84574
2021-08-14,Leicester,Wolves,3,3,2021-22,0,0.75,0.79469,0.79469,-0.54964,1.34432,1.53462,1.75,1.11058,1.49116,-0.64894,1.75952,1.94982,0.0,0.97307,0.97307,0.41419,0.55888,0.93946,0.25,0.55888,0.93946,-0.41419,0.97307,0.97307
2022-02-20,Leicester,Wolves,3,2,2021-22,1,1.75,1.06696,1.25725,0.07933,0.98763,0.98763,1.25,1.2127,1.403,-1.01718,2.22988,2.22988,0.0,1.10162,1.10162,0.51166,0.58996,0.97055,0.5,0.58996,0.97055,-0.51166,1.10162,1.10162
2022-10-23,Leicester,Wolves,2,3,2022-23,0,0.5,0.6612,0.85149,-0.64202,1.30322,1.49351,1.75,1.01491,1.01491,0.03689,0.97801,0.97801,0.5,0.93358,0.93358,0.08784,0.84574,1.22632,0.75,0.84574,1.22632,-0.08784,0.93358,0.93358
2023-04-22,Leicester,Wolves,2,3,2022-23,1,1.5,1.1719,1.1719,-0.10258,1.27448,1.27448,0.75,0.88236,0.88236,-0.54417,1.42653,1.61682,0.5,1.19321,1.19321,0.23324,0.95997,0.95997,1.5,0.95997,0.95997,-0.23324,1.19321,1.19321
2020-07-15,Liverpool,Arsenal,4,4,2019-20,1,2.0,1.25696,1.25696,0.26699,0.98997,0.98997,1.5,1.67401,1.67401,0.32404,1.34997,1.54026,1.0,0.98554,0.98554,-1.0415,2.02704,2.78821,3.0,2.02704,2.78821,1.0415,0.98554,0.98554
2020-09-28,Liverpool,Arsenal,3,3,2020-21,1,2.0,1.35518,1.54546,-0.1255,1.48068,1.67097,3.5,1.47597,1.85655,0.69242,0.78354,0.97384,1.5,1.15035,1.15035,-0.97482,2.12517,2.50575,2.0,2.12517,2.50575,0.97482,1.15035,1.15035
2021-04-03,Liverpool,Arsenal,4,4,2020-21,0,2.25,1.50963,1.89022,0.29734,1.21229,1.21229,0.75,1.20238,1.20238,0.03595,1.16643,1.16643,1.33333,1.15962,1.15962,-1.16994,2.32956,2.58328,2.33333,2.32956,2.58328,1.16994,1.15962,1.15962
2021-11-20,Liverpool,Arsenal,4,5,2021-22,0,2.0,1.55097,1.95924,0.45527,1.0957,1.0957,3.5,2.63934,2.63934,1.53398,1.10536,1.10536,1.0,0.91001,0.91001,-1.44649,2.3565,2.54679,2.5,2.3565,2.54679,1.44649,0.91001,0.91001
2022-03-16,Liverpool,Arsenal,4,4,2021-22,0,2.25,1.80303,1.99333,0.90423,0.8988,0.8988,3.0,2.71826,3.28914,2.02354,0.69473,0.69473,0.75,0.73063,0.73063,-2.11255,2.84318,2.84318,2.75,2.84318,2.84318,2.11255,0.73063,0.73063
2022-10-09,Liverpool,Arsenal,4,4,2022-23,1,2.25,2.00658,2.00658,1.10462,0.90196,1.09225,3.5,2.5398,2.5398,1.39433,1.14547,1.14547,0.25,0.53541,0.53541,-2.07115,2.60655,2.60655,3.0,2.60655,2.60655,2.07115,0.53541,0.53541
2023-04-09,Liverpool,Arsenal,4,4,2022-23,1,3.5,2.29408,2.48438,1.28145,1.01263,1.01263,2.0,1.33414,1.52443,-0.45093,1.78507,1.78507,0.75,0.75549,0.94578,-1.35776,2.11326,2.11326,2.75,2.11326,2.11326,1.35776,0.75549,0.94578
2020-07-05,Liverpool,Aston Villa,2,5,2019-20,0,0.5,1.05357,1.05357,0.36822,0.68534,0.68534,1.5,1.48514,1.48514,0.51649,0.96865,1.15894,1.0,0.74162,0.74162,-1.64663,2.38824,2.38824,2.0,2.38824,2.38824,1.64663,0.74162,0.74162
2020-10-04,Liverpool,Aston Villa,3,4,2020-21,1,1.5,1.09879,1.09879,0.56334,0.53545,0.72575,3.0,1.79761,2.17819,1.31503,0.48257,0.67287,0.5,0.7157,0.7157,-1.02028,1.73597,1.73597,2.0,1.73597,1.73597,1.02028,0.7157,0.7157
2021-04-10,Liverpool,Aston Villa,2,3,2020-21,1,1.0,0.91676,0.91676,-0.45942,1.37618,1.56647,1.0,1.11033,1.11033,0.0979,1.01243,1.01243,2.66667,1.50255,1.50255,-0.20711,1.70966,1.70966,2.0,1.70966,1.70966,0.20711,1.50255,1.50255
2021-12-11,Liverpool,Aston Villa,2,5,2021-22,0,1.75,1.03601,1.03601,0.14938,0.88663,0.88663,3.25,3.08263,3.08263,2.62223,0.4604,0.4604,2.25,1.31707,1.31707,-0.50166,1.81873,1.81873,2.0,1.81873,1.81873,0.50166,1.31707,1.31707
2022-05-10,Liverpool,Aston Villa,2,4,2021-22,1,1.25,1.5512,1.5512,0.83077,0.72043,0.72043,2.0,1.93652,1.93652,1.52823,0.40829,0.40829,2.0,1.16681,1.16681,-0.54252,1.70933,1.89962,1.75,1.70933,1.89962,0.54252,1.16681,1.16681
2022-12-26,Liverpool,Aston Villa,2,4,2022-23,1,2.25,0.98439,1.36498,-0.46007,1.44446,1.63475,1.5,2.07902,2.07902,0.23752,1.84149,1.84149,2.25,1.35618,1.35618,-0.52077,1.87695,2.06724,1.75,1.87695,2.06724,0.52077,1.35618,1.35618
2023-05-20,Liverpool,Aston Villa,2,4,2022-23,1,0.75,1.14384,1.14384,0.48999,0.65385,0.84414,2.25,1.58584,1.96642,0.86064,0.7252,0.7252,0.75,1.01,1.01,-1.32942,2.33942,2.52971,2.0,2.33942,2.52971,1.32942,1.01,1.01
2020-03-07,Liverpool,Bournemouth,2,5,2019-20,1,1.25,1.78408,1.78408,-0.1597,1.94378,2.13407,2.0,2.12023,2.12023,1.00735,1.11288,1.11288,0.0,0.15461,0.15461,-2.88985,3.04446,3.04446,3.0,3.04446,3.04446,2.88985,0.15461,0.15461
2022-08-27,Liverpool,Bournemouth,2,4,2022-23,0,1.25,0.40678,0.59706,-1.00255,1.40933,1.40933,1.75,2.32348,2.32348,1.00187,1.32161,1.51191,0.5,0.72502,0.72502,-1.74447,2.4695,2.4695,2.5,2.4695,2.4695,1.74447,0.72502,0.72502
2023-03-11,Liverpool,Bournemouth,2,4,2022-23,0,1.25,1.38132,1.38132,-0.59488,1.9762,1.9762,2.75,2.41533,2.41533,1.32484,1.09049,1.09049,0.33333,0.54368,0.54368,-2.72277,3.26645,3.26645,4.66667,3.26645,3.26645,2.72277,0.54368,0.54368
2022-01-16,Liverpool,Brentford,2,5,2021-22,0,0.75,0.61626,0.61626,-0.5568,1.17307,1.17307,1.75,2.03529,2.25109,0.78302,1.25227,1.25227,3.0,2.94058,2.94058,0.68322,2.25736,2.25736,3.0,2.25736,2.25736,-0.68322,2.94058,2.94058
2023-01-02,Liverpool,Brentford,3,4,2022-23,1,2.0,1.87909,2.06938,0.6477,1.23138,1.23138,2.5,2.43531,2.43531,0.98368,1.45162,1.45162,1.5,1.65862,1.65862,-1.21556,2.87418,2.87418,3.0,2.87418,2.87418,1.21556,1.65862,1.65862
2023-05-06,Liverpool,Brentford,3,4,2022-23,0,1.25,1.39021,1.39021,0.2012,1.18902,1.18902,2.5,1.90311,2.2837,0.93976,0.96335,0.96335,2.0,1.80545,1.80545,-0.81221,2.61765,2.61765,2.33333,2.61765,2.61765,0.81221,1.80545,1.80545
2020-07-08,Liverpool,Brighton,2,4,2019-20,1,0.75,0.55631,0.7466,-0.18265,0.73896,0.73896,1.5,1.28243,1.28243,0.4652,0.81723,1.00752,1.0,0.8676,0.8676,-0.50072,1.36832,1.36832,2.0,1.36832,1.36832,0.50072,0.8676,0.8676
2020-11-28,Liverpool,Brighton,3,4,2020-21,1,1.0,0.99047,0.99047,0.09074,0.89973,1.09002,2.0,1.85097,2.23156,0.92261,0.92836,1.30894,1.0,1.6161,1.6161,-0.37618,1.99228,1.99228,2.5,1.99228,1.99228,0.37618,1.6161,1.6161
2021-02-03,Liverpool,Brighton,3,3,2020-21,0,0.5,1.34662,1.34662,0.52704,0.81958,1.00987,1.5,1.8743,1.8743,1.25021,0.62409,0.81438,1.0,1.33903,1.84647,-0.08286,1.42188,1.42188,2.0,1.42188,1.42188,0.08286,1.33903,1.84647
2021-10-30,Liverpool,Brighton,2,5,2021-22,1,0.5,0.83728,1.02757,-0.58925,1.42654,1.61683,3.75,2.72748,2.72748,1.317,1.41048,1.41048,1.0,1.30171,1.6823,-0.03849,1.34021,1.34021,1.5,1.34021,1.34021,0.03849,1.30171,1.6823
2022-03-12,Liverpool,Brighton,2,4,2021-22,0,0.25,0.99618,0.99618,-0.61721,1.61339,1.61339,2.75,2.77708,3.15766,1.94948,0.8276,0.8276,1.25,1.46239,1.84298,0.11482,1.34757,1.34757,1.5,1.34757,1.34757,-0.11482,1.46239,1.84298
2022-10-01,Liverpool,Brighton,3,4,2022-23,1,2.25,1.40951,1.98039,0.39606,1.01345,1.01345,3.0,2.38268,2.38268,1.32421,1.05847,1.05847,1.0,1.02857,1.40916,-0.09543,1.124,1.31429,1.25,1.124,1.31429,0.09543,1.02857,1.40916
2023-01-14,Liverpool,Brighton,3,4,2022-23,0,2.5,1.37505,1.37505,0.15506,1.21999,1.81287,2.25,2.59509,2.59509,1.07303,1.52206,1.52206,1.5,1.42377,1.42377,-0.16783,1.5916,1.7819,1.75,1.5916,1.7819,0.16783,1.42377,1.42377
2020-07-11,Liverpool,Burnley,3,5,2019-20,1,1.0,0.92431,0.92431,-0.37382,1.29813,1.29813,2.25,1.77171,1.77171,0.51869,1.25302,1.44331,0.0,0.61739,0.61739,-0.58318,1.20057,1.20057,3.0,1.20057,1.20057,0.58318,0.61739,0.61739
2021-01-21,Liverpool,Burnley,2,3,2020-21,0,0.25,0.891,0.891,-0.31851,1.20951,1.3998,0.25,1.33735,1.33735,0.52548,0.81188,0.81188,0.5,0.53486,0.53486,-1.15367,1.68853,1.68853,2.0,1.68853,1.68853,1.15367,0.53486,0.53486
2021-05-19,Liverpool,Burnley,2,4,2020-21,0,1.75,1.55853,1.74883,0.20577,1.35276,1.35276,2.25,2.53182,2.53182,1.2956,1.23622,1.23622,0.66667,0.46305,0.71677,-1.21233,1.67538,1.67538,1.33333,1.67538,1.67538,1.21233,0.46305,0.71677
2021-08-21,Liverpool,Burnley,2,5,2021-22,0,0.25,1.1511,1.1511,-0.52265,1.67375,1.67375,2.5,2.20062,2.20062,1.17944,1.02117,1.02117,0.5,0.55655,0.74684,-1.38328,1.93982,1.93982,1.75,1.93982,1.93982,1.38328,0.55655,0.74684
2022-02-13,Liverpool,Burnley,2,4,2021-22,0,0.5,0.72202,0.72202,-0.81917,1.54119,1.54119,2.5,2.18643,2.37673,1.20224,0.98419,0.98419,0.5,0.57482,0.76511,-1.72473,2.29954,2.29954,1.5,2.29954,2.29954,1.72473,0.57482,0.76511
2020-07-22,Liverpool,Chelsea,4,5,2019-20,1,1.75,2.22785,2.41815,1.2362,0.99165,0.99165,1.75,2.02493,2.02493,0.81947,1.20547,1.20547,1.0,1.23321,1.23321,0.20318,1.03003,1.03003,2.0,1.03003,1.03003,-0.20318,1.23321,1.23321
2020-09-20,Liverpool,Chelsea,4,4,2020-21,0,2.25,1.77552,1.96581,0.99495,0.78057,0.78057,3.25,1.46876,1.84935,0.39219,1.07658,1.07658,2.0,1.80763,1.80763,0.56672,1.24091,1.24091,3.5,1.24091,1.24091,-0.56672,1.80763,1.80763
2021-03-04,Liverpool,Chelsea,4,3,2020-21,0,1.25,1.32083,1.70142,0.84288,0.47795,0.47795,1.0,1.61133,1.80163,-0.11249,1.72382,2.1044,1.33333,1.25276,1.50648,-0.32522,1.57798,1.57798,3.0,1.57798,1.57798,0.32522,1.25276,1.50648
2021-08-28,Liverpool,Chelsea,4,5,2021-22,1,2.0,2.59072,2.78101,2.08981,0.50091,0.6912,2.5,2.34084,2.34084,1.43256,0.90828,0.90828,1.25,1.24616,1.43645,9.1E-4,1.24524,1.24524,2.25,1.24524,1.24524,-9.1E-4,1.24616,1.43645
2022-01-02,Liverpool,Chelsea,4,4,2021-22,1,1.25,1.51649,1.89708,0.9641,0.55239,0.55239,1.5,2.07571,2.4818,1.13555,0.94016,0.94016,1.25,1.08126,1.27156,-0.23733,1.3186,1.50889,2.0,1.3186,1.50889,0.23733,1.08126,1.27156
2023-01-21,Liverpool,Chelsea,3,4,2022-23,0,0.75,1.5989,1.5989,0.53551,1.06339,1.06339,1.5,2.23118,2.23118,0.46753,1.76365,1.76365,1.0,0.833,1.02329,-0.56989,1.40289,1.59318,1.25,1.40289,1.59318,0.56989,0.833,1.02329
2023-04-04,Liverpool,Chelsea,4,4,2022-23,0,1.5,1.72048,1.91077,0.3685,1.35198,1.35198,2.5,1.95907,2.14936,0.52455,1.43452,1.43452,1.0,1.25841,1.25841,0.09324,1.16518,1.35547,0.75,1.16518,1.35547,-0.09324,1.25841,1.25841
2020-06-24,Liverpool,Crystal Palace,3,5,2019-20,0,1.25,1.39292,1.39292,0.70181,0.6911,0.6911,1.25,1.31044,1.31044,-0.00672,1.31716,1.31716,1.0,1.02306,1.02306,-0.61985,1.64291,1.64291,2.0,1.64291,1.64291,0.61985,1.02306,1.02306
2020-12-19,Liverpool,Crystal Palace,3,4,2020-21,0,1.75,1.28924,1.28924,0.36326,0.92598,0.92598,2.0,1.03919,1.22948,-0.05677,1.09596,1.47654,0.5,0.54379,0.54379,-1.56131,2.1051,2.1051,3.0,2.1051,2.1051,1.56131,0.54379,0.54379
