date,team2,team1,team2Difficulty,team1Difficulty,team1Type,team2Type,ppdaAllowedAtt,ppdaAllowedDef,ppdaAtt,ppdaDef,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team1CleanSheetAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team2CleanSheetAvg
2023-03-18,Leicester,Brentford,3,3,h,a,247,25,274,30,2022-23,1,1.4,1.61694,1.76917,0.369,1.24794,1.24794,0.2,1.0,1.37222,1.37222,-0.26032,1.63254,1.78478,0.0
2023-04-01,Leicester,Crystal Palace,2,3,h,a,227,27,272,21,2022-23,1,0.2,0.74676,0.74676,-0.41193,1.15869,1.31093,0.2,0.4,1.37407,1.37407,-0.13035,1.50442,1.65665,0.0
2023-04-04,Leicester,Aston Villa,2,3,a,h,276,27,156,15,2022-23,1,1.8,1.68035,1.83258,0.48847,1.19188,1.34411,0.8,0.6,1.13451,1.13451,0.09247,1.04203,1.19427,0.0
2023-04-08,Leicester,Bournemouth,2,3,a,h,207,17,235,22,2022-23,0,1.0,1.52757,1.52757,-0.57763,2.1052,2.25743,0.2,0.8,1.26476,1.26476,0.16682,1.09794,1.25017,0.0
2023-04-15,Leicester,Man City,5,3,h,a,414,19,192,20,2022-23,1,3.0,2.2124,2.51686,1.72409,0.48831,0.48831,0.4,0.8,1.07705,1.07705,-0.28925,1.3663,1.3663,0.0
2023-04-22,Leicester,Wolves,2,3,a,h,269,19,188,29,2022-23,1,1.4,1.0795,1.0795,-0.43114,1.51064,1.51064,0.4,0.8,0.99015,0.99015,-0.24636,1.23652,1.38875,0.0
2023-04-25,Leicester,Leeds,2,3,h,a,128,25,211,29,2022-23,1,1.2,1.23863,1.23863,-0.85487,2.0935,2.24573,0.0,1.0,1.08751,1.23975,-0.17296,1.26047,1.41271,0.0
2023-05-01,Leicester,Everton,2,3,a,h,158,21,226,26,2022-23,1,0.6,1.04518,1.04518,-0.98888,2.03406,2.18629,0.2,1.0,1.46491,1.61714,0.17209,1.29282,1.44506,0.0
2023-05-08,Leicester,Fulham,2,3,h,a,298,28,197,27,2022-23,1,1.2,0.9223,0.9223,-0.40397,1.32627,1.63074,0.0,1.2,1.84333,2.1478,0.24576,1.59757,1.90203,0.0
2023-05-15,Leicester,Liverpool,4,3,a,h,365,30,164,30,2022-23,0,2.2,1.92089,2.22536,1.11343,0.80746,0.80746,0.4,1.8,1.96017,2.58653,0.39684,1.56333,1.86779,0.0
2023-05-22,Leicester,Newcastle,4,3,h,a,316,11,67,16,2022-23,0,2.6,2.61858,2.92305,1.65603,0.96256,1.11479,0.0,1.6,1.68028,2.30665,-0.06804,1.74833,1.90056,0.0
2023-05-28,Leicester,West Ham,2,3,a,h,308,21,313,20,2022-23,1,1.4,1.38484,1.38484,-0.77967,2.16451,2.31674,0.2,1.2,1.31544,1.78957,-0.72381,2.03925,2.19149,0.2
2018-08-20,Liverpool,Crystal Palace,2,4,h,a,208,28,361,12,2018-19,0,2.0,1.07816,1.07816,0.44008,0.63808,0.63808,1.0,4.0,4.34421,4.34421,3.93996,0.40425,0.40425,1.0
2018-08-25,Liverpool,Brighton,2,5,a,h,174,26,432,22,2018-19,0,1.5,0.66529,1.04588,-0.44888,1.11417,1.49476,0.0,3.0,3.20244,3.58302,2.816,0.38643,0.38643,1.0
2018-09-01,Liverpool,Leicester,3,4,h,a,267,27,286,22,2018-19,1,1.66667,0.8263,0.8263,0.03013,0.79617,1.04989,0.33333,2.33333,2.73966,2.99339,2.3035,0.43616,0.43616,1.0
2018-09-15,Liverpool,Spurs,4,4,h,a,376,19,186,18,2018-19,1,2.25,2.05968,2.05968,0.99105,1.06864,1.06864,0.25,2.25,2.36155,2.55185,1.78913,0.57242,0.57242,0.75
2018-09-22,Liverpool,Southampton,2,5,a,h,261,15,463,19,2018-19,0,1.2,1.42923,1.73369,-0.07236,1.50159,1.65382,0.4,2.2,2.49127,2.64351,1.8757,0.61557,0.61557,0.6
2018-09-29,Liverpool,Chelsea,4,4,h,a,352,23,365,9,2018-19,1,2.2,1.48226,1.78673,0.38955,1.09272,1.09272,0.4,2.0,1.97822,2.13045,1.3814,0.59682,0.59682,0.6
2018-10-07,Liverpool,Man City,4,5,a,h,347,15,333,22,2018-19,0,2.6,3.04386,3.04386,2.54596,0.4979,0.4979,0.6,1.8,1.91423,1.91423,1.03586,0.87837,0.87837,0.4
2018-10-20,Liverpool,Huddersfield,2,4,h,a,341,18,330,24,2018-19,0,0.6,0.71808,0.71808,-0.30112,1.01919,1.17143,0.0,1.6,1.6382,1.6382,0.80423,0.83397,0.98621,0.4
2018-10-27,Liverpool,Cardiff City,2,5,a,h,81,12,496,6,2018-19,1,1.2,1.07747,1.07747,-0.6636,1.74107,1.89331,0.0,1.4,1.52552,1.52552,0.76012,0.7654,0.91763,0.6
2018-11-03,Liverpool,Arsenal,4,4,h,a,369,15,197,24,2018-19,1,2.8,1.47996,1.47996,0.12118,1.35877,1.66323,0.4,1.8,1.38384,1.38384,0.64745,0.73639,0.88862,0.6
2018-11-11,Liverpool,Fulham,2,5,a,h,128,28,450,14,2018-19,0,0.6,0.70758,0.70758,-0.55368,1.26126,1.5657,0.0,1.4,1.26717,1.26717,0.26823,0.99894,1.15117,0.4
2018-11-24,Liverpool,Watford,3,4,h,a,171,26,361,24,2018-19,0,1.2,1.61034,1.61034,0.53618,1.07416,1.22639,0.4,1.6,1.36386,1.36386,0.60594,0.75792,0.91016,0.6
2018-12-02,Liverpool,Everton,2,5,a,h,208,34,305,18,2018-19,0,1.4,1.6224,1.77463,0.60157,1.02083,1.34682,0.6,2.2,1.56769,1.56769,0.73782,0.82987,0.82987,0.6
2018-12-05,Liverpool,Burnley,3,4,h,a,87,9,445,20,2018-19,1,0.6,0.66362,0.66362,-1.4959,2.15951,2.15951,0.2,2.2,2.05008,2.05008,1.10185,0.94823,0.94823,0.6
2018-12-08,Liverpool,Bournemouth,3,4,h,a,227,21,329,24,2018-19,0,1.2,1.25694,1.25694,-1.13847,2.39541,2.39541,0.0,2.0,2.13752,2.13752,1.1063,1.03122,1.03122,0.6
2018-12-16,Liverpool,Man Utd,4,5,a,h,146,17,246,17,2018-19,1,1.8,1.38964,1.54187,0.20802,1.18162,1.33386,0.2,2.6,2.25964,2.25964,1.49723,0.76241,0.76241,0.8
2018-12-21,Liverpool,Wolves,3,4,h,a,229,15,368,26,2018-19,0,1.4,1.19435,1.19435,0.43158,0.76278,0.76278,0.2,2.8,2.33568,2.33568,1.55592,0.77976,0.77976,0.6
2018-12-26,Liverpool,Newcastle,2,5,a,h,92,20,446,18,2018-19,0,0.6,0.86572,0.86572,-0.58051,1.44624,1.44624,0.4,2.6,2.47776,2.47776,1.67991,0.79785,0.79785,0.6
2018-12-29,Liverpool,Arsenal,4,5,a,h,386,28,291,31,2018-19,1,1.8,1.57324,1.57324,0.5184,1.05483,1.05483,0.2,3.2,2.36036,2.51259,1.71727,0.64308,0.64308,0.6
2019-01-03,Liverpool,Man City,5,4,h,a,363,14,355,33,2018-19,1,1.8,1.62511,1.62511,0.76245,0.86265,1.01489,0.0,3.6,2.24915,2.70586,1.60132,0.64784,0.64784,0.6
2019-01-12,Liverpool,Brighton,2,4,h,a,159,10,452,19,2018-19,0,1.0,0.95233,0.95233,0.03475,0.91759,0.91759,0.2,3.0,2.16394,2.62064,1.37121,0.79272,0.79272,0.4
2019-01-19,Liverpool,Crystal Palace,2,5,a,h,169,27,367,10,2018-19,1,1.2,1.07261,1.37708,0.01445,1.05816,1.05816,0.4,2.6,1.94413,2.55307,1.20618,0.73795,0.73795,0.6
2019-01-30,Liverpool,Leicester,3,5,a,h,135,31,409,16,2018-19,1,1.4,1.21095,1.36318,0.09396,1.11699,1.26922,0.2,3.0,2.0774,2.68634,1.35317,0.72423,0.72423,0.4
2019-02-04,Liverpool,West Ham,3,4,h,a,110,23,374,22,2018-19,1,0.6,0.61336,0.61336,-0.89788,1.51124,1.51124,0.2,2.4,1.69493,2.15163,0.83652,0.85841,0.85841,0.2
2019-02-09,Liverpool,Bournemouth,2,5,a,h,206,29,401,11,2018-19,0,1.8,1.62557,1.62557,0.38179,1.24378,1.39601,0.4,1.6,1.48328,1.63552,0.68298,0.8003,0.8003,0.2
2019-02-24,Liverpool,Man Utd,4,4,h,a,185,31,318,25,2018-19,0,1.8,1.63555,2.09225,0.24327,1.39228,1.39228,0.6,2.0,1.71327,1.8655,1.03548,0.67778,0.67778,0.4
2019-02-27,Liverpool,Watford,3,5,a,h,233,20,375,15,2018-19,0,1.4,1.22401,1.22401,-0.31837,1.54237,1.54237,0.6,1.8,1.48831,1.48831,0.79239,0.69592,0.69592,0.4
2019-03-03,Liverpool,Everton,3,4,h,a,159,23,276,19,2018-19,0,1.0,0.86345,0.86345,-0.37427,1.23772,1.38995,0.4,2.0,1.47086,1.47086,0.7879,0.68296,0.68296,0.6
2019-03-10,Liverpool,Burnley,2,5,a,h,120,14,328,22,2018-19,1,1.4,1.40915,1.71361,0.33745,1.0717,1.0717,0.0,1.8,1.51785,1.51785,1.01195,0.5059,0.5059,0.8
2019-03-17,Liverpool,Fulham,2,4,h,a,197,25,281,13,2018-19,1,0.6,1.05423,1.05423,-0.73159,1.78583,1.93806,0.0,2.4,2.11758,2.11758,1.67563,0.44195,0.44195,0.8
2019-03-31,Liverpool,Spurs,4,5,a,h,306,17,249,13,2018-19,1,1.2,1.01093,1.16316,-0.73812,1.74905,2.05352,0.0,2.2,2.00621,2.15845,1.45931,0.5469,0.5469,0.6
2019-04-05,Liverpool,Southampton,2,4,h,a,110,12,304,18,2018-19,1,1.4,1.05701,1.05701,-0.29497,1.35198,1.50421,0.4,2.6,2.14873,2.30096,1.48716,0.66157,0.66157,0.4
2019-04-14,Liverpool,Chelsea,4,5,a,h,212,26,323,20,2018-19,0,1.6,1.94528,1.94528,1.28361,0.66167,0.84152,0.4,2.2,2.00151,2.15374,1.32234,0.67917,0.67917,0.2
2019-04-21,Liverpool,Cardiff City,2,4,h,a,73,20,353,12,2018-19,0,1.0,1.15327,1.15327,-0.71582,1.86909,1.86909,0.4,2.6,2.10093,2.25316,1.2955,0.80543,0.80543,0.2
2019-04-26,Liverpool,Huddersfield,2,5,a,h,154,21,498,23,2018-19,0,1.0,1.10643,1.25867,-0.88038,1.98681,2.4435,0.0,2.2,1.60882,1.91329,0.67397,0.93485,0.93485,0.4
2019-05-04,Liverpool,Newcastle,3,4,h,a,149,11,434,20,2018-19,1,1.0,0.72028,0.72028,-0.18864,0.90892,1.06116,0.2,2.8,1.93202,2.08426,1.14785,0.78418,0.78418,0.6
2019-05-12,Liverpool,Wolves,3,5,a,h,254,19,388,12,2018-19,0,1.4,1.75337,1.75337,0.49901,1.25436,1.25436,0.4,3.0,2.00957,2.1618,1.17562,0.83395,0.83395,0.6
2019-08-17,Liverpool,Southampton,2,4,h,a,132,14,288,24,2019-20,1,1.0,1.46552,1.46552,-0.06643,1.53194,1.53194,0.0,3.2,2.13389,2.28612,1.273,0.86089,0.86089,0.6
2019-08-24,Liverpool,Arsenal,3,5,a,h,362,37,199,7,2019-20,1,1.4,1.47431,1.62655,-0.1909,1.66521,1.81744,0.2,3.2,2.10536,2.10536,1.04011,1.06524,1.06524,0.4
2019-08-31,Liverpool,Burnley,3,4,h,a,149,24,309,19,2019-20,0,1.2,1.14625,1.14625,-0.34496,1.49121,1.64344,0.2,2.8,1.79292,1.94515,0.56305,1.22987,1.22987,0.2
2019-09-14,Liverpool,Newcastle,2,5,a,h,167,24,419,10,2019-20,1,1.4,0.96316,0.96316,-0.26979,1.23295,1.23295,0.4,2.8,1.73687,1.88911,0.64294,1.09393,1.09393,0.4
2019-09-22,Liverpool,Chelsea,4,4,h,a,277,35,186,16,2019-20,1,2.2,1.91794,1.91794,0.68187,1.23606,1.3883,0.0,3.0,1.98304,2.13527,1.00766,0.97538,0.97538,0.2
2019-09-28,Liverpool,Sheffield Utd,3,4,h,a,124,11,412,17,2019-20,0,1.2,1.18739,1.18739,-0.03053,1.21792,1.21792,0.4,2.6,1.74213,1.89437,0.6886,1.05354,1.05354,0.2
2019-10-05,Liverpool,Leicester,3,5,a,h,249,32,259,28,2019-20,1,2.4,1.30272,1.30272,0.71481,0.58791,0.74014,0.2,2.4,1.83225,1.98448,0.97276,0.85949,0.85949,0.4
2019-10-20,Liverpool,Man Utd,4,4,h,a,150,29,378,12,2019-20,1,0.6,1.12471,1.27694,0.30535,0.81936,0.81936,0.2,2.2,2.02434,2.17657,1.34232,0.68202,0.68202,0.4
2019-10-27,Liverpool,Spurs,3,5,a,h,147,29,323,10,2019-20,1,1.6,0.9894,0.9894,-0.30549,1.29488,1.29488,0.2,1.8,1.99065,2.14288,1.27373,0.71692,0.71692,0.2
2019-11-02,Liverpool,Aston Villa,2,4,h,a,88,20,293,14,2019-20,1,2.2,1.86818,2.05101,-0.09189,1.96008,2.11231,0.0,1.6,1.68956,1.99402,0.76057,0.92899,0.92899,0.2
2019-11-10,Liverpool,Man City,4,5,a,h,266,13,253,21,2019-20,1,2.0,3.05989,3.05989,1.85235,1.20754,1.20754,0.4,1.6,1.9612,2.26567,1.13053,0.83067,0.83067,0.2
2019-11-23,Liverpool,Crystal Palace,3,4,h,a,182,18,285,13,2019-20,1,0.8,0.77281,1.07728,-1.44062,2.21343,2.21343,0.0,2.0,1.83342,2.13789,0.94059,0.89283,0.89283,0.0
2019-11-30,Liverpool,Brighton,2,5,a,h,358,24,271,18,2019-20,1,1.4,1.25747,1.4097,-0.91658,2.17404,2.32628,0.2,2.0,1.5645,1.71674,0.4867,1.0778,1.0778,0.0
2019-12-04,Liverpool,Everton,2,5,a,h,184,19,315,35,2019-20,1,1.2,1.27079,1.27079,0.18493,1.08585,1.23809,0.0,2.2,1.63174,1.78398,0.53879,1.09295,1.09295,0.0
2019-12-07,Liverpool,Bournemouth,2,4,h,a,159,17,527,12,2019-20,0,1.0,1.2024,1.2024,-0.31038,1.51278,1.51278,0.2,2.8,1.82907,1.82907,0.6535,1.17557,1.17557,0.0
2019-12-14,Liverpool,Watford,2,5,a,h,131,26,391,22,2019-20,0,0.6,0.90752,0.90752,-0.33782,1.24534,1.54981,0.4,3.0,1.96031,1.96031,0.90214,1.05817,1.05817,0.2
2019-12-26,Liverpool,Leicester,3,4,h,a,263,23,348,17,2019-20,0,2.0,1.97612,2.12836,0.63906,1.33707,1.48929,0.2,2.8,2.00728,2.00728,1.04299,0.96429,0.96429,0.4
2019-12-29,Liverpool,Wolves,4,5,a,h,188,30,384,18,2019-20,0,2.0,1.69188,1.69188,0.82734,0.86455,1.04572,0.2,3.2,2.28041,2.43264,1.49653,0.78388,0.78388,0.6
2020-01-02,Liverpool,Sheffield Utd,3,5,a,h,175,12,621,19,2019-20,0,1.2,1.35547,1.5077,0.77377,0.5817,0.73393,0.4,3.0,2.30499,2.45723,1.62188,0.68311,0.68311,0.8
2020-01-11,Liverpool,Spurs,4,4,h,a,246,20,479,16,2019-20,0,1.2,0.88622,1.03844,0.02196,0.86426,1.01649,0.0,2.4,2.4315,2.58373,1.97437,0.45713,0.45713,1.0
2020-01-19,Liverpool,Man Utd,4,5,a,h,253,23,285,19,2019-20,0,2.0,1.74433,1.89656,0.85392,0.89041,1.04264,0.4,2.0,2.17174,2.32397,1.52436,0.64737,0.64737,1.0
2020-01-23,Liverpool,Wolves,3,4,h,a,321,27,358,16,2019-20,1,1.6,1.49088,1.64312,0.66132,0.82956,1.01074,0.0,2.0,2.2597,2.41193,1.53096,0.72874,0.72874,1.0
2020-01-29,Liverpool,West Ham,2,4,h,a,202,27,537,14,2019-20,0,1.4,1.06794,1.3724,-0.67552,1.74346,2.04793,0.2,1.6,1.97603,1.97603,0.90061,1.07543,1.07543,0.8
2020-02-01,Liverpool,Southampton,3,5,a,h,137,22,293,23,2019-20,0,1.6,1.46297,1.46297,0.64566,0.81732,0.96955,0.4,1.8,2.0454,2.19764,0.86706,1.17834,1.17834,0.8
2020-02-15,Liverpool,Norwich,2,4,h,a,220,27,318,7,2019-20,0,0.6,1.20064,1.50511,-0.27751,1.47815,1.63039,0.4,2.2,2.18,2.33224,0.98532,1.19468,1.19468,0.8
2020-02-24,Liverpool,West Ham,2,5,a,h,121,36,337,10,2019-20,1,1.0,0.87228,1.02451,-1.15057,2.02285,2.32731,0.0,2.2,2.24554,2.39777,1.19533,1.05021,1.05021,0.8
2020-02-29,Liverpool,Watford,3,4,h,a,127,11,365,11,2019-20,0,0.8,0.98717,1.1394,-0.62107,1.60824,1.76047,0.2,2.4,2.34065,2.49288,1.44649,0.89416,0.89416,0.6
2020-03-07,Liverpool,Bournemouth,2,5,a,h,95,20,345,17,2019-20,1,1.6,1.81189,1.81189,-0.13758,1.94948,2.10171,0.0,2.0,2.0638,2.21604,0.99783,1.06598,1.06598,0.6
2020-06-21,Liverpool,Everton,4,4,h,a,135,34,314,17,2019-20,0,1.8,2.20165,2.20165,0.94671,1.25494,1.25494,0.0,2.0,2.07509,2.07509,0.9257,1.1494,1.1494,0.4
2020-06-24,Liverpool,Crystal Palace,3,5,a,h,181,35,475,6,2019-20,0,1.2,1.2874,1.2874,0.17631,1.11109,1.11109,0.8,1.2,1.46302,1.46302,0.33259,1.13043,1.13043,0.4
2020-07-02,Liverpool,Man City,4,4,h,a,341,22,343,11,2019-20,0,2.0,1.37365,1.83035,0.08683,1.28682,1.43905,0.6,1.8,1.56181,1.56181,0.49518,1.06663,1.06663,0.4
2020-07-05,Liverpool,Aston Villa,2,5,a,h,108,29,354,17,2019-20,0,0.4,0.97734,0.97734,0.09882,0.87852,1.03075,0.2,1.2,1.22932,1.22932,-0.0883,1.31762,1.46985,0.4
2020-07-08,Liverpool,Brighton,2,4,h,a,225,26,251,12,2019-20,1,0.6,0.50683,0.65906,-0.26399,0.77082,0.77082,0.6,1.6,1.40485,1.40485,0.49198,0.91287,1.06511,0.6
2020-07-11,Liverpool,Burnley,3,5,a,h,113,13,352,15,2019-20,1,0.8,0.74552,0.74552,-0.68294,1.42846,1.58069,0.6,1.8,1.54919,1.54919,0.42249,1.1267,1.27894,0.6
2020-07-15,Liverpool,Arsenal,4,4,h,a,139,29,306,18,2019-20,1,2.0,1.44276,1.44276,0.50312,0.93964,0.93964,0.6,2.0,1.85267,1.85267,0.75979,1.09288,1.24511,0.4
2020-07-22,Liverpool,Chelsea,4,5,a,h,363,30,354,24,2019-20,1,1.8,1.94527,2.24973,0.73095,1.21431,1.21431,0.4,1.4,1.78387,1.78387,0.44086,1.34301,1.49524,0.2
2020-07-26,Liverpool,Newcastle,2,4,h,a,150,25,441,23,2019-20,1,0.8,1.03711,1.03711,-0.86872,1.90584,2.2103,0.2,2.4,1.9103,1.9103,0.46952,1.44078,1.44078,0.2
2020-09-20,Liverpool,Chelsea,4,4,h,a,366,32,414,11,2020-21,0,1.8,1.65543,1.80767,0.62971,1.02572,1.02572,0.4,2.8,1.61031,1.91478,0.65858,0.95173,0.95173,0.0
2020-09-28,Liverpool,Arsenal,3,3,a,h,256,29,502,14,2020-21,1,2.0,1.34718,1.4994,-0.28203,1.6292,1.78144,0.2,3.0,1.62543,1.9299,0.73557,0.88987,1.0421,0.2
2020-10-04,Liverpool,Aston Villa,3,4,h,a,119,25,365,25,2020-21,1,1.4,1.18307,1.18307,0.56582,0.61725,0.76948,0.6,3.4,1.72844,2.03291,0.86597,0.86247,1.0147,0.2
2020-10-17,Liverpool,Everton,3,4,h,a,218,25,282,20,2020-21,1,2.6,2.2057,2.35794,1.51558,0.69012,0.84234,0.2,2.8,1.76949,2.07396,0.76818,1.00131,1.15354,0.2
2020-10-24,Liverpool,Sheffield Utd,2,3,a,h,170,12,393,20,2020-21,1,0.4,0.72362,1.02809,-0.30575,1.02937,1.1816,0.0,2.6,2.15484,2.45931,0.94939,1.20545,1.35768,0.2
2020-10-31,Liverpool,West Ham,4,3,a,h,159,23,460,13,2020-21,1,2.4,1.78335,1.78335,0.81561,0.96773,0.96773,0.4,2.2,2.30906,2.30906,1.03023,1.27883,1.58329,0.2
2020-11-08,Liverpool,Man City,5,4,h,a,363,12,289,26,2020-21,1,1.2,1.41616,1.41616,0.42817,0.98799,1.44469,0.4,2.2,2.019,2.17124,0.71497,1.30403,1.45627,0.0
2020-11-22,Liverpool,Leicester,4,3,a,h,240,29,380,21,2020-21,0,1.2,0.94227,1.39897,-0.25234,1.19461,1.19461,0.4,1.8,1.55668,1.86115,0.32354,1.23314,1.53761,0.0
2020-11-28,Liverpool,Brighton,3,4,h,a,207,22,289,23,2020-21,1,1.0,1.01107,1.01107,0.29129,0.71978,1.02425,0.2,2.0,1.97976,2.28423,0.96508,1.01468,1.31915,0.2
2020-12-06,Liverpool,Wolves,2,3,a,h,232,13,434,21,2020-21,0,1.2,1.25373,1.25373,0.4966,0.75712,1.06159,0.2,1.8,1.53699,1.84146,0.63733,0.89966,1.5086,0.2
2020-12-13,Liverpool,Fulham,2,4,h,a,87,14,389,12,2020-21,1,1.2,1.07662,1.53332,-0.51135,1.58798,1.74021,0.2,2.2,1.37533,1.6798,0.53146,0.84387,1.30057,0.4
2020-12-16,Liverpool,Spurs,3,3,a,h,125,17,379,21,2020-21,1,1.2,0.93144,0.93144,-0.24396,1.1754,1.1754,0.8,2.0,1.42762,1.73208,0.29254,1.13508,1.59178,0.4
2020-12-19,Liverpool,Crystal Palace,3,4,h,a,203,28,478,21,2020-21,0,1.4,1.28805,1.28805,0.19659,1.09147,1.09147,0.0,2.2,1.58584,1.73807,0.31228,1.27356,1.57803,0.4
2020-12-27,Liverpool,West Brom,2,3,a,h,75,23,312,8,2020-21,1,0.8,0.62119,0.62119,-1.45892,2.08011,2.23235,0.2,3.0,1.40515,1.55739,0.43052,0.97463,1.2791,0.4
2020-12-30,Liverpool,Newcastle,2,4,h,a,101,20,403,15,2020-21,0,1.4,0.86697,1.01921,-0.80536,1.67233,1.67233,0.2,3.0,1.6399,1.79214,0.67428,0.96562,0.96562,0.4
2021-01-04,Liverpool,Southampton,2,4,h,a,185,31,368,19,2020-21,0,0.8,0.95407,0.95407,0.17596,0.77811,0.77811,0.6,2.2,1.58509,1.73732,0.52743,1.05766,1.05766,0.4
2021-01-17,Liverpool,Man Utd,4,3,a,h,190,35,366,19,2020-21,0,2.4,2.10522,2.40968,1.04557,1.05965,1.05965,0.4,2.0,1.64684,1.64684,0.83412,0.81273,0.81273,0.4
2021-01-21,Liverpool,Burnley,2,3,a,h,122,14,318,11,2020-21,0,0.6,0.95373,0.95373,-0.15309,1.10682,1.41129,0.2,1.6,1.64369,1.64369,0.89632,0.74736,0.74736,0.6
2021-01-28,Liverpool,Spurs,4,4,h,a,364,25,311,21,2020-21,1,1.6,1.50981,1.66204,0.52644,0.98337,1.1356,0.2,0.2,1.3997,1.3997,0.68631,0.71338,0.86562,0.4
2021-01-31,Liverpool,West Ham,4,4,h,a,209,17,462,11,2020-21,1,1.4,1.89638,1.89638,1.39021,0.50617,0.50617,0.6,0.6,1.62632,1.62632,1.03999,0.58633,0.73857,0.4
2021-02-03,Liverpool,Brighton,3,3,a,h,225,21,349,12,2020-21,0,1.0,1.40962,1.56185,0.54248,0.86714,1.17161,0.6,1.2,1.77385,1.77385,1.17449,0.59936,0.75159,0.2
2021-02-07,Liverpool,Man City,4,3,a,h,326,30,392,19,2020-21,1,2.8,1.88897,2.0412,1.60396,0.28501,0.28501,1.0,1.2,1.71847,1.71847,0.98125,0.73723,0.88946,0.2
2021-02-13,Liverpool,Leicester,4,4,h,a,227,30,310,23,2020-21,1,1.2,1.2033,1.2033,0.20507,0.99823,0.99823,0.6,1.4,1.56129,1.71352,0.50376,1.05753,1.36199,0.0
2021-02-20,Liverpool,Everton,4,3,a,h,130,20,379,18,2020-21,0,1.2,1.15984,1.15984,-0.58657,1.74641,1.74641,0.0,1.6,1.56812,1.72036,0.15971,1.40841,1.56064,0.0
2021-02-28,Liverpool,Sheffield Utd,2,4,h,a,192,15,358,19,2020-21,0,0.6,0.808,0.808,-0.55327,1.36128,1.66574,0.0,1.0,1.35862,1.51085,-0.27958,1.63819,1.94266,0.0
2021-03-04,Liverpool,Chelsea,4,3,a,h,383,32,376,30,2020-21,0,1.2,1.38303,1.83973,0.88678,0.49625,0.49625,0.6,0.8,1.5081,1.66034,-0.10891,1.61701,1.92148,0.2
2021-03-07,Liverpool,Fulham,2,3,a,h,260,26,350,17,2020-21,0,0.8,1.268,1.268,0.44037,0.82763,0.82763,0.6,0.8,1.33847,1.49071,-0.28586,1.62433,1.92879,0.2
2021-03-15,Liverpool,Wolves,3,4,h,a,284,23,230,33,2020-21,0,1.0,0.93449,1.08672,-0.96614,1.90063,1.90063,0.4,0.6,1.3956,1.3956,0.05534,1.34026,1.4925,0.2
2021-04-03,Liverpool,Arsenal,4,4,h,a,210,28,449,23,2020-21,0,1.8,1.27394,1.57841,-0.11363,1.38757,1.38757,0.0,0.6,1.26999,1.26999,0.08615,1.18385,1.33608,0.4
2021-04-10,Liverpool,Aston Villa,2,3,a,h,130,23,313,31,2020-21,1,0.8,1.02176,1.02176,-0.22243,1.24419,1.39643,0.2,1.2,1.44937,1.44937,0.48399,0.96538,0.96538,0.6
2021-04-19,Liverpool,Leeds,3,4,h,a,340,28,166,18,2020-21,1,1.2,1.16419,1.16419,-0.18693,1.35112,1.5355,0.2,1.2,1.31745,1.31745,0.35538,0.96207,0.96207,0.4
2021-04-24,Liverpool,Newcastle,2,3,a,h,223,33,450,12,2020-21,1,1.6,1.60986,1.60986,0.1526,1.45726,1.60949,0.0,1.4,1.58813,1.58813,0.35189,1.23624,1.23624,0.4
2021-05-08,Liverpool,Southampton,2,3,a,h,308,28,325,16,2020-21,0,1.2,1.08618,1.39065,-0.25174,1.33792,1.79463,0.0,1.6,2.01719,2.01719,0.88291,1.13428,1.13428,0.4
2021-05-13,Liverpool,Man Utd,4,4,h,a,286,29,256,20,2020-21,1,2.0,1.48559,1.63781,0.7545,0.73109,0.73109,0.2,1.8,2.25888,2.25888,1.13717,1.12171,1.12171,0.4
2021-05-16,Liverpool,West Brom,2,4,h,a,77,19,306,14,2020-21,1,1.4,1.19908,1.50355,-0.24443,1.44351,1.74798,0.2,2.0,2.35902,2.35902,0.92688,1.43214,1.43214,0.2
2021-05-19,Liverpool,Burnley,2,4,h,a,171,13,291,25,2020-21,0,1.6,1.43879,1.59102,-0.21833,1.65712,1.65712,0.4,2.0,2.34554,2.34554,0.83713,1.50842,1.50842,0.2
2021-05-23,Liverpool,Crystal Palace,2,3,a,h,124,23,335,20,2020-21,0,1.4,1.22632,1.37855,-0.23313,1.45946,1.45946,0.2,2.4,2.57209,2.57209,1.4157,1.15639,1.15639,0.4
2021-08-14,Liverpool,Norwich,2,4,h,a,359,31,308,12,2021-22,0,0.2,0.63466,0.63466,-1.96095,2.59561,2.59561,0.0,2.6,2.44337,2.44337,1.30466,1.13871,1.13871,0.6
2021-08-21,Liverpool,Burnley,2,5,a,h,91,13,280,22,2021-22,0,0.6,1.25255,1.25255,-0.24207,1.49462,1.49462,0.2,2.8,2.34809,2.34809,1.1885,1.15959,1.15959,0.6
2021-08-28,Liverpool,Chelsea,4,5,a,h,211,29,309,11,2021-22,1,1.6,2.38615,2.53838,1.84701,0.53914,0.69137,0.4,2.4,2.28838,2.28838,1.33335,0.95503,0.95503,0.8
2021-09-12,Liverpool,Leeds,2,4,h,a,252,15,304,8,2021-22,0,1.8,1.27309,1.42533,-0.0829,1.35599,1.50822,0.2,2.2,2.13736,2.2896,1.29601,0.84135,0.84135,0.8
