date,team,awayTeam,teamADifficulty,teamAScore,teamHDifficulty,teamHScore,npxG,xG,npxGD,npxGA,xGA,xGAvg,npxGDAvg,npxGAAvg,xGAAvg
2021-12-26,Leicester,Man City,2,6,5,3,2.43425,2.43425,0.1278999999999999,2.30635,3.82869,0.38504,-2.46487,2.84991,3.00214
2021-12-29,Brentford,Man City,2,1,5,0,0.238829,0.238829,-0.7788010000000001,1.01763,1.01763,0.71747,-2.38992,3.10738,3.56408
2022-01-01,Arsenal,Man City,4,2,5,1,0.836949,0.836949,-0.34811099999999995,1.18506,1.94623,0.63021,-1.87425,2.50446,2.96116
2022-01-15,Chelsea,Man City,4,1,5,0,0.613757,0.613757,-0.28794600000000004,0.901703,0.901703,0.78235,-1.51153,2.29388,2.75058
2022-01-22,Southampton,Man City,3,1,5,1,1.00222,1.00222,-0.6268499999999999,1.62907,1.62907,0.8596,-0.95192,1.81152,2.26822
2022-02-09,Brentford,Man City,2,2,5,0,0.461305,0.461305,-0.7599849999999999,1.22129,1.98246,1.0252,-0.38276,1.40796,1.86466
2022-02-12,Norwich,Man City,2,4,5,0,0.356755,0.356755,-3.103485,3.46024,4.44653,0.63061,-0.56034,1.19095,1.49542
2022-02-19,Spurs,Man City,3,2,5,3,2.00235,2.00235,0.4457899999999999,1.55656,2.31773,0.6542,-1.02528,1.67947,2.1812
2022-02-26,Everton,Man City,2,1,5,0,0.770819,0.770819,-1.163401,1.93422,1.93422,0.88728,-0.8665,1.75377,2.2555
2022-03-06,Man Utd,Man City,3,4,5,1,0.361782,0.361782,-2.382558,2.74434,2.74434,0.91869,-1.04159,1.96028,2.462
2022-03-14,Crystal Palace,Man City,2,0,5,0,0.474002,0.474002,-1.566208,2.04021,2.04021,0.7906,-1.39273,2.18333,2.68506
2022-04-02,Burnley,Man City,2,2,5,0,0.0591223,0.0591223,-1.5609577,1.62008,1.62008,0.79314,-1.55397,2.34711,2.69661
2022-04-10,Liverpool,Man City,4,2,5,2,1.29983,1.29983,-0.046640000000000015,1.34647,1.34647,0.73362,-1.24547,1.97908,2.13132
2022-04-20,Brighton,Man City,2,3,5,0,0.117354,0.117354,-1.411086,1.52844,1.52844,0.59311,-1.34395,1.93706,1.93706
2022-04-23,Watford,Man City,2,5,5,1,0.42632,0.42632,-2.49251,2.91883,3.68,0.46242,-1.39349,1.85591,1.85591
2022-04-30,Leeds,Man City,2,4,5,0,1.03608,1.03608,-1.9782300000000002,3.01431,3.01431,0.47533,-1.41548,1.89081,2.04304
2022-05-08,Newcastle,Man City,2,5,5,0,0.995099,0.995099,-3.061031,4.05613,4.05613,0.58774,-1.49788,2.08563,2.23786
2022-05-11,Wolves,Man City,3,5,5,1,0.411857,0.411857,-2.981183,3.39304,3.39304,0.77494,-1.7979,2.57284,2.72507
2022-05-15,West Ham,Man City,3,2,5,2,1.0088,1.0088,-0.37726000000000015,1.38606,2.14723,0.59734,-2.38481,2.98215,3.13438
2022-05-22,Aston Villa,Man City,2,3,5,2,0.247841,0.247841,-3.0730589999999998,3.3209,3.3209,0.77563,-2.17804,2.95367,3.25814
2022-08-07,West Ham,Man City,3,2,5,0,0.246188,0.246188,-1.580042,1.82623,2.58739,0.73994,-2.29415,3.03409,3.18632
2022-08-13,Bournemouth,Man City,2,4,5,0,0.123946,0.123946,-1.566694,1.69064,1.69064,0.58196,-2.21451,2.79647,3.10094
2022-08-21,Newcastle,Man City,4,3,5,3,2.2127,2.2127,-1.4611200000000002,3.67382,3.67382,0.40773,-1.91565,2.32337,2.62784
2022-08-27,Crystal Palace,Man City,2,4,5,2,0.091976,0.091976,-2.293324,2.3853,2.3853,0.7679,-1.61164,2.37953,2.684
2022-08-31,Nott'm Forest,Man City,2,6,5,0,0.729752,0.729752,-3.107838,3.83759,3.83759,0.58453,-1.99485,2.57938,2.73161
2022-09-03,Aston Villa,Man City,2,1,5,1,0.279392,0.279392,-1.6420379999999999,1.92143,1.92143,0.68091,-2.0018,2.68272,2.83495
2022-09-17,Wolves,Man City,2,3,5,0,0.310995,0.310995,-1.1132049999999998,1.4242,1.4242,0.68755,-2.0142,2.70176,2.70176
2022-10-02,Man Utd,Man City,3,6,5,3,0.952176,1.71335,-2.0588539999999997,3.01103,3.01103,0.72496,-1.92351,2.64847,2.64847
2022-10-08,Southampton,Man City,2,4,5,0,0.101148,0.101148,-2.634212,2.73536,2.73536,0.62509,-2.04305,2.51591,2.51591
2022-10-16,Liverpool,Man City,4,0,5,1,1.9992,1.9992,1.087707,0.911493,0.911493,0.62693,-2.11123,2.58592,2.58592
2022-10-22,Brighton,Man City,3,3,5,1,0.52863,0.52863,-0.57259,1.10122,1.86239,0.88082,-1.27212,2.0007,2.0007
2022-10-29,Leicester,Man City,3,1,5,0,0.693597,0.693597,-0.010229999999999961,0.703827,0.703827,0.93066,-1.05823,1.83666,1.98889
2022-11-05,Fulham,Man City,2,2,5,1,0.0827148,0.843884,-1.5494352,1.63215,2.39332,1.00719,-0.83764,1.69259,1.84482
2022-11-12,Brentford,Man City,3,1,5,2,3.29012,3.29012,1.68512,1.605,1.605,0.83329,-0.73575,1.41681,1.72128
2022-12-28,Leeds,Man City,2,3,5,1,0.603751,0.603751,-3.558739,4.16249,4.16249,1.47109,0.12811,1.19074,1.49521
2022-12-31,Everton,Man City,2,1,5,1,0.0760019,0.0760019,-2.2873281,2.36333,2.36333,1.192,-0.80117,1.84094,2.14541
2023-01-05,Chelsea,Man City,4,1,5,0,0.493576,0.493576,-1.226144,1.71972,1.71972,1.10147,-1.14412,2.09336,2.24559
2023-01-14,Man Utd,Man City,4,1,5,2,1.98228,1.98228,1.24533,0.73695,0.73695,1.06147,-1.38731,2.29654,2.44877
2023-01-19,Spurs,Man City,3,4,5,2,1.16499,1.16499,-1.17667,2.34166,2.34166,1.28915,-0.82835,2.1175,2.1175
2023-01-22,Wolves,Man City,2,3,5,0,0.469277,0.469277,-2.097123,2.5664,3.32757,0.86412,-1.40071,2.26483,2.26483
2023-02-05,Spurs,Man City,4,0,5,1,1.42168,1.42168,0.6479330000000001,0.773747,0.773747,0.83722,-1.10839,1.94561,2.09785
2023-02-12,Aston Villa,Man City,2,3,5,1,0.275348,0.275348,-2.573352,2.8487,3.60987,1.10636,-0.52133,1.6277,1.77993
2023-02-15,Arsenal,Man City,4,3,5,1,0.940216,1.70139,-1.068194,2.00841,2.00841,1.06272,-0.79078,1.85349,2.15796
2023-02-18,Nott'm Forest,Man City,2,1,5,1,1.12735,1.12735,-1.68231,2.80966,2.80966,1.00654,-1.25348,2.10778,2.41225
2023-02-25,Bournemouth,Man City,2,4,5,1,1.08527,1.08527,-1.8967900000000002,2.98206,2.98206,0.99901,-1.35461,2.20138,2.50585
2023-03-04,Newcastle,Man City,3,2,5,0,0.359809,0.359809,-0.9816309999999999,1.34144,1.34144,1.12221,-1.31454,2.28452,2.43675
2023-03-11,Crystal Palace,Man City,2,1,5,0,0.185498,0.185498,-1.241732,1.42723,2.1884,0.90983,-1.64046,2.39805,2.55029
2023-04-01,Liverpool,Man City,4,4,5,1,0.318171,0.318171,-2.694259,3.01243,3.01243,0.89186,-1.37413,2.11376,2.26599
2023-04-08,Southampton,Man City,2,4,5,1,0.492801,0.492801,-1.806029,2.29883,3.05999,0.61522,-1.69934,2.31456,2.4668
2023-04-15,Leicester,Man City,3,3,5,1,1.92692,1.92692,1.0810659999999999,0.845854,1.60702,0.48831,-1.72409,2.2124,2.51686
2023-04-26,Arsenal,Man City,4,4,5,1,0.398372,0.398372,-1.6133080000000002,2.01168,2.01168,0.65664,-1.12852,1.78516,2.24186
2023-04-30,Fulham,Man City,2,2,5,1,0.431813,0.431813,-1.130397,1.56221,2.32338,0.66435,-1.25485,1.9192,2.3759
2023-05-03,West Ham,Man City,2,3,5,0,0.492075,0.492075,-2.5070050000000004,2.99908,2.99908,0.71362,-1.23259,1.9462,2.4029
2023-05-06,Leeds,Man City,2,2,5,1,0.140924,0.140924,-1.932626,2.07355,2.83472,0.7484,-1.19513,1.94353,2.40023
2023-05-14,Everton,Man City,2,3,5,0,1.18597,1.18597,0.14259,1.04338,1.04338,0.67802,-1.22045,1.89847,2.35518
2023-05-21,Chelsea,Man City,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.52983,-1.40815,1.93798,2.24245
2023-05-24,Brighton,Man City,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.45016,-1.08549,1.53564,1.84011
2023-05-28,Brentford,Man City,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.36379,-0.85941,1.2232,1.37544
2019-08-19,Wolves,Man Utd,3,1,4,1,0.307356,0.307356,-0.07479199999999997,0.382148,1.14332,1.09534,-0.51792,1.61326,2.37442
2019-08-24,Crystal Palace,Man Utd,3,1,4,2,0.676993,0.676993,-0.797447,1.47444,2.23561,0.70135,-0.29636,0.9977,1.75887
2019-08-31,Southampton,Man Utd,2,1,4,1,0.769616,0.769616,-1.133944,1.90356,1.90356,0.69323,-0.46339,1.15662,1.91778
2019-09-14,Leicester,Man Utd,3,1,4,0,0.459141,0.459141,0.12012400000000001,0.339017,1.10019,0.71233,-0.63103,1.34335,1.91423
2019-09-22,West Ham,Man Utd,2,0,4,2,0.51376,0.51376,-0.7645,1.27826,1.27826,0.66169,-0.4808,1.14249,1.75142
2019-09-30,Arsenal,Man Utd,3,1,4,1,1.70399,1.70399,0.5704899999999999,1.1335,1.1335,0.54537,-0.53011,1.07549,1.53219
2019-10-06,Newcastle,Man Utd,2,0,4,1,0.650296,0.650296,-0.31890799999999997,0.969204,0.969204,0.8247,-0.40106,1.22576,1.53022
2019-10-20,Liverpool,Man Utd,4,1,4,1,1.03212,1.03212,0.24025799999999997,0.791862,0.791862,0.81936,-0.30535,1.12471,1.27694
2019-10-27,Norwich,Man Utd,2,3,4,1,0.8924,0.8924,-2.0975800000000002,2.98998,4.51232,0.87186,-0.03051,0.90237,1.0546
2019-11-02,Bournemouth,Man Utd,2,0,4,1,1.86862,1.86862,1.227491,0.641129,0.641129,0.95851,-0.47405,1.43256,1.73703
2019-11-10,Brighton,Man Utd,2,3,4,1,1.1342,1.1342,-2.51879,3.65299,3.65299,1.22949,-0.07565,1.30514,1.6096
2019-11-24,Sheffield Utd,Man Utd,3,3,4,3,1.56025,1.56025,0.2295999999999998,1.33065,1.33065,1.11553,-0.69351,1.80903,2.1135
2019-12-01,Aston Villa,Man Utd,2,2,4,2,1.29701,1.29701,-0.5510299999999999,1.84804,1.84804,1.29752,-0.5838,1.88132,2.18579
2019-12-04,Spurs,Man Utd,3,2,4,1,0.542315,0.542315,-0.17338399999999998,0.715699,1.47683,1.3505,-0.74206,2.09256,2.39703
2019-12-07,Man City,Man Utd,4,2,4,1,2.07108,2.07108,1.198397,0.872683,1.63385,1.28048,-0.35722,1.6377,1.78993
2019-12-15,Everton,Man Utd,2,1,4,1,0.276759,0.276759,-1.2065110000000001,1.48327,1.48327,1.32097,-0.36304,1.68401,1.98847
2019-12-22,Watford,Man Utd,3,0,4,2,0.83174,1.59291,-0.6991599999999999,1.5309,1.5309,1.14948,-0.10059,1.25007,1.55453
2019-12-26,Newcastle,Man Utd,2,4,4,1,1.05018,1.05018,-0.9462000000000002,1.99638,1.99638,1.15601,-0.28634,1.29012,1.59458
2019-12-28,Burnley,Man Utd,3,2,4,0,0.386662,0.386662,-1.718758,2.10542,2.10542,1.10665,-0.36537,1.31979,1.62425
2020-01-01,Arsenal,Man Utd,4,0,4,2,1.90747,1.90747,1.191907,0.715563,0.715563,1.07552,-0.67445,1.59773,1.74996
2020-01-11,Norwich,Man Utd,2,4,4,0,0.275987,0.275987,-2.097403,2.37339,3.13456,1.0428,-0.67574,1.56631,1.56631
2020-01-19,Liverpool,Man Utd,5,0,4,2,2.00655,2.00655,0.5880499999999997,1.4185,1.4185,1.04264,-0.85392,1.74433,1.89656
2020-01-22,Burnley,Man Utd,3,0,4,2,0.717284,0.717284,-0.6987159999999999,1.416,1.416,1.12537,-0.59648,1.72185,1.87408
2020-02-01,Wolves,Man Utd,4,0,4,0,1.54211,1.54211,0.35603000000000007,1.18608,1.18608,1.05879,-0.54698,1.60577,1.75801
2020-02-17,Chelsea,Man Utd,4,2,4,0,0.940204,0.940204,0.25839,0.681814,0.681814,1.28988,-0.13203,1.42191,1.57414
2020-02-23,Watford,Man Utd,2,3,4,0,0.294956,0.294956,-1.448074,1.74303,2.5042,1.09643,-0.31873,1.41516,1.56739
2020-03-01,Everton,Man Utd,4,1,4,1,2.41259,2.41259,1.2869799999999998,1.12561,1.12561,1.10022,-0.18886,1.28908,1.44132
2020-03-08,Man City,Man Utd,4,2,4,0,0.585469,0.585469,-1.1534309999999999,1.7389,1.7389,1.18143,-0.04908,1.23051,1.38274
2020-06-19,Spurs,Man Utd,4,1,4,1,0.534852,0.534852,-0.4770580000000001,1.01191,1.77307,1.15507,-0.14002,1.29509,1.44732
2020-06-24,Sheffield Utd,Man Utd,3,3,4,0,0.108082,0.108082,-2.733518,2.8416,2.8416,0.95361,-0.30664,1.26025,1.56472
2020-06-30,Brighton,Man Utd,2,3,4,0,0.31013,0.31013,-0.8989,1.20903,1.20903,0.78719,-0.90502,1.69221,1.99668
2020-07-04,Bournemouth,Man Utd,2,5,4,2,0.760443,1.52161,-1.110977,1.87142,2.63259,0.79022,-0.79519,1.58541,1.73764
2020-07-09,Aston Villa,Man Utd,2,3,4,0,0.598873,0.598873,-1.5052770000000002,2.10415,2.86531,0.61203,-1.27478,1.73457,2.03904
2020-07-13,Southampton,Man Utd,3,2,4,2,1.8051,1.8051,0.30179999999999985,1.5033,1.5033,0.61471,-1.34515,1.80762,2.26432
2020-07-16,Crystal Palace,Man Utd,3,2,4,0,0.572141,0.572141,-1.332339,1.90448,1.90448,0.86876,-1.18937,1.9059,2.21037
2020-07-22,West Ham,Man Utd,2,1,4,1,0.528922,1.29009,-0.45523899999999995,0.984161,0.984161,0.96157,-0.90914,1.71848,2.02294
2020-07-26,Leicester,Man Utd,3,2,4,0,0.754668,0.754668,0.10561399999999999,0.649054,1.41019,1.15756,-0.82041,1.6735,1.97797
2020-09-19,Crystal Palace,Man Utd,2,1,4,3,1.15339,1.91456,0.05601999999999996,1.09737,1.09737,1.00417,-0.57709,1.42903,1.73349
2020-09-26,Brighton,Man Utd,3,3,4,2,2.21546,2.97659,1.4008010000000002,0.814659,1.57583,1.26731,-0.26483,1.22767,1.3799
2020-10-04,Spurs,Man Utd,3,1,4,6,2.54054,3.3017,2.428273,0.112267,0.873435,1.50161,-0.04503,1.08994,1.39441
2020-10-17,Newcastle,Man Utd,2,4,4,1,0.867496,0.867496,-0.588624,1.45612,2.21729,2.04752,0.70709,0.7315,1.1882
2020-10-24,Chelsea,Man Utd,4,0,4,0,0.219906,0.219906,-0.428521,0.648427,0.648427,1.963,0.68042,0.82589,1.43482
2020-11-01,Arsenal,Man Utd,3,0,4,1,0.236903,0.998072,-0.15721,0.394113,0.394113,1.85605,0.57359,0.82577,1.28247
2020-11-07,Everton,Man Utd,3,3,4,1,0.376464,0.376464,-1.2199559999999998,1.59642,1.59642,1.67275,0.53094,0.68512,1.14182
2020-11-21,West Brom,Man Utd,2,1,4,0,0.438646,0.438646,-1.2301639999999998,1.66881,2.42994,1.15273,0.00679,0.84147,1.14594
2020-11-29,Southampton,Man Utd,2,3,4,2,0.498783,0.498783,-1.976687,2.47547,2.47547,0.58012,-0.7249,1.15278,1.45724
2020-12-05,West Ham,Man Utd,4,3,4,1,2.53006,2.53006,0.7429800000000002,1.78708,1.78708,0.50637,-1.00251,1.35665,1.50887
2020-12-12,Man City,Man Utd,4,0,4,0,1.28434,1.28434,0.6927230000000001,0.591617,0.591617,0.96841,-0.76821,1.58438,1.7366
2020-12-17,Sheffield Utd,Man Utd,2,3,4,2,1.23525,1.23525,-0.55142,1.78667,1.78667,1.02566,-0.59822,1.62388,1.77611
2020-12-20,Leeds,Man Utd,3,6,4,2,1.63467,1.63467,-2.38159,4.01626,4.77743,1.19742,-0.46451,1.66193,1.81416
2020-12-26,Leicester,Man Utd,4,2,4,2,1.0396,1.0396,-1.0446299999999997,2.08423,2.08423,1.43662,-0.6948,2.13142,2.28365
2020-12-29,Wolves,Man Utd,2,1,4,0,0.411046,0.411046,-1.071024,1.48207,1.48207,1.54478,-0.50839,2.05317,2.20541
2021-01-01,Aston Villa,Man Utd,2,2,4,1,1.56434,1.56434,-0.13922999999999996,1.70357,2.46473,1.12098,-0.87119,1.99217,2.1444
2021-01-12,Burnley,Man Utd,2,1,4,0,0.648582,0.648582,-0.591378,1.23996,1.23996,1.17698,-1.03758,2.21456,2.51903
2021-01-17,Liverpool,Man Utd,3,0,4,0,1.20205,1.20205,0.012760000000000105,1.18929,1.18929,1.05965,-1.04557,2.10522,2.40968
2021-01-20,Fulham,Man Utd,2,2,4,1,0.753669,0.753669,-0.930341,1.68401,1.68401,0.97312,-0.5667,1.53982,1.69206
2021-01-27,Sheffield Utd,Man Utd,2,1,4,2,0.689548,0.689548,-0.30355199999999993,0.9931,0.9931,0.91594,-0.54384,1.45978,1.61201
2021-01-30,Arsenal,Man Utd,4,0,4,0,0.747166,0.747166,-0.766154,1.51332,1.51332,0.97164,-0.39035,1.36199,1.51422
2021-02-02,Southampton,Man Utd,2,9,4,0,0.507893,0.507893,-3.7634369999999997,4.27133,5.0325,0.8082,-0.51573,1.32394,1.32394
2021-02-06,Everton,Man Utd,4,3,4,3,1.5571,1.5571,-0.16059,1.71769,1.71769,0.78007,-1.15014,1.93021,2.08244
2021-02-14,West Brom,Man Utd,2,1,4,1,0.945964,0.945964,0.522079,0.423885,0.423885,0.85108,-1.18481,2.03589,2.18812
2021-02-21,Newcastle,Man Utd,2,3,4,1,0.341778,0.341778,-0.622653,0.964431,1.7256,0.88953,-0.89433,1.78386,1.9361
2021-02-28,Chelsea,Man Utd,4,0,4,0,1.17294,1.17294,0.8134000000000001,0.35954,0.35954,0.81998,-0.95815,1.77813,2.0826
2021-03-03,Crystal Palace,Man Utd,3,0,4,0,0.742397,0.742397,0.158381,0.584016,0.584016,0.90513,-0.64224,1.54738,1.85184
2021-03-07,Man City,Man Utd,5,2,4,0,1.27561,1.27561,-0.07733000000000012,1.35294,2.11411,0.95204,0.14212,0.80991,0.96215
2021-03-14,West Ham,Man Utd,4,1,4,0,0.463737,0.463737,-1.2375429999999998,1.70128,1.70128,0.89574,0.15878,0.73696,1.04143
2021-04-04,Brighton,Man Utd,3,2,4,1,1.41071,1.41071,-0.32403000000000004,1.73474,1.73474,0.79929,-0.19315,0.99244,1.29691
2021-04-11,Spurs,Man Utd,4,3,4,1,0.921801,0.921801,-1.1755690000000003,2.09737,2.09737,1.01308,-0.13342,1.1465,1.29874
2021-04-18,Burnley,Man Utd,2,3,4,1,0.959804,0.959804,-1.914746,2.87455,2.87455,0.96285,-0.53122,1.49407,1.6463
2021-04-25,Leeds,Man Utd,3,0,4,0,0.216834,0.216834,-0.899516,1.11635,1.11635,1.00633,-0.94584,1.95218,2.10441
2021-05-09,Aston Villa,Man Utd,3,3,4,1,0.565472,0.565472,-0.561328,1.1268,1.88793,0.79458,-1.11028,1.90486,1.90486
2021-05-11,Leicester,Man Utd,4,1,4,2,0.991522,0.991522,0.778648,0.212874,0.212874,0.81492,-0.97504,1.78996,1.94219
2021-05-13,Liverpool,Man Utd,4,2,4,4,2.938,2.938,1.2247200000000003,1.71328,1.71328,0.73109,-0.7545,1.48559,1.63781
2021-05-18,Fulham,Man Utd,2,1,4,1,0.872643,0.872643,-0.049787000000000026,0.92243,0.92243,1.13433,-0.27444,1.40877,1.561
2021-05-23,Wolves,Man Utd,3,2,4,1,0.701256,0.701256,-0.589864,1.29112,2.05229,1.11689,0.09855,1.01835,1.17057
2021-08-14,Leeds,Man Utd,2,5,4,1,0.568342,0.568342,-1.074138,1.64248,1.64248,1.21378,0.16048,1.0533,1.35776
2021-08-22,Southampton,Man Utd,3,1,3,1,0.587526,0.587526,-1.674204,2.26173,2.26173,1.21435,0.05792,1.15644,1.30867
2021-08-29,Wolves,Man Utd,3,1,3,0,1.79575,1.79575,0.851667,0.944083,0.944083,1.13355,-0.43265,1.56621,1.71844
2021-09-11,Newcastle,Man Utd,2,4,4,1,0.622042,0.622042,-2.151218,2.77326,2.77326,0.9051,-0.50727,1.41237,1.5646
2021-09-19,West Ham,Man Utd,3,2,3,1,0.905935,1.6671,-0.9894649999999999,1.8954,1.8954,0.85498,-0.92755,1.78253,1.93477
2021-09-25,Aston Villa,Man Utd,2,0,4,1,1.57249,1.57249,0.40856000000000003,1.16393,1.9251,1.04815,-1.00747,1.90339,1.90339
2021-10-02,Everton,Man Utd,2,1,4,1,1.32211,1.32211,0.2725099999999998,1.0496,1.0496,1.24898,-0.71093,1.80768,1.95991
2021-10-16,Leicester,Man Utd,3,2,3,4,2.96611,2.96611,1.94117,1.02494,1.02494,1.3959,-0.32159,1.56525,1.71749
2021-10-24,Liverpool,Man Utd,4,0,4,5,4.04765,4.04765,2.6918100000000003,1.35584,1.35584,1.62997,-0.10369,1.58143,1.73366
2021-10-30,Spurs,Man Utd,4,3,3,0,1.15787,1.15787,-0.22825000000000006,1.38612,1.38612,2.31509,0.86492,1.29794,1.45018
2021-11-06,Man City,Man Utd,5,0,4,2,2.04202,2.04202,1.2824589999999998,0.759561,0.759561,2.21325,1.01716,1.19609,1.34832
2021-11-20,Watford,Man Utd,2,1,3,4,1.97277,2.73393,0.30482999999999993,1.66794,1.66794,2.30715,1.19194,1.11521,1.11521
2021-11-28,Chelsea,Man Utd,4,1,3,1,1.58408,2.34525,1.020713,0.563367,0.563367,2.58952,1.1984,1.23888,1.23888
2021-12-02,Arsenal,Man Utd,4,3,4,2,1.16638,1.16638,0.07157999999999998,1.0948,1.85597,2.46534,1.01431,1.14657,1.14657
2021-12-05,Crystal Palace,Man Utd,2,1,4,0,0.520593,0.520593,-0.34978300000000007,0.870376,0.870376,1.88909,0.49027,1.09436,1.24659
2021-12-11,Norwich,Man Utd,2,1,3,0,0.986107,0.986107,-0.350893,1.337,2.09817,1.76163,0.46596,0.99121,1.14344
2021-12-27,Newcastle,Man Utd,3,1,3,1,1.26586,1.26586,-0.49001000000000006,1.75587,1.75587,1.55045,0.13929,1.1067,1.41116
2021-12-30,Burnley,Man Utd,2,3,4,1,0.871738,0.871738,-0.936022,1.80776,1.80776,1.25684,-0.01968,1.12428,1.42875
2022-01-03,Wolves,Man Utd,3,0,4,1,0.840925,0.840925,0.07217300000000004,0.768752,0.768752,0.96214,-0.41103,1.37316,1.67763
2022-01-15,Aston Villa,Man Utd,2,2,3,2,1.82784,1.82784,0.4740599999999999,1.35378,1.35378,0.89704,-0.41091,1.30795,1.46019
2022-01-19,Brentford,Man Utd,2,3,3,1,2.081,2.081,0.021310000000000162,2.05969,2.05969,1.15849,-0.24614,1.40463,1.55687
2022-01-22,West Ham,Man Utd,3,1,4,0,0.238027,0.238027,-1.520543,1.75857,1.75857,1.37747,-0.1717,1.54917,1.54917
2022-02-08,Burnley,Man Utd,2,1,3,1,0.772721,0.772721,-1.061149,1.83387,1.83387,1.17191,-0.3778,1.54971,1.54971
2022-02-12,Southampton,Man Utd,2,1,4,1,0.677386,0.677386,-2.3146839999999997,2.99207,2.99207,1.1521,-0.40283,1.55493,1.55493
2022-02-15,Brighton,Man Utd,2,2,4,0,1.26179,1.26179,-1.4875699999999998,2.74936,2.74936,1.11939,-0.8802,1.9996,1.9996
2022-02-20,Leeds,Man Utd,2,4,3,2,1.74476,1.74476,-0.8652299999999997,2.60999,2.60999,1.00618,-1.27253,2.27871,2.27871
2022-02-26,Watford,Man Utd,2,0,4,0,0.437185,0.437185,-1.977385,2.41457,2.41457,0.93894,-1.44984,2.38877,2.38877
2022-03-06,Man City,Man Utd,5,1,3,4,2.74434,2.74434,2.382558,0.361782,0.361782,0.97877,-1.5412,2.51997,2.51997
2022-03-12,Spurs,Man Utd,3,3,4,2,0.862572,1.62374,-0.155528,1.0181,1.0181,1.37309,-0.85246,2.22555,2.22555
2022-04-02,Leicester,Man Utd,2,1,4,1,1.07638,1.07638,0.17425299999999988,0.902127,0.902127,1.56236,-0.42063,1.83076,1.83076
2022-04-09,Everton,Man Utd,2,0,3,1,0.357295,0.357295,-0.405062,0.762357,0.762357,1.52528,-0.08827,1.46131,1.46131
2022-04-16,Norwich,Man Utd,2,3,4,2,1.79754,1.79754,0.1301699999999999,1.66737,1.66737,1.24779,0.00377,1.09179,1.09179
2022-04-19,Liverpool,Man Utd,5,0,3,4,2.25967,2.25967,2.1494429999999998,0.110227,0.110227,1.51986,0.42528,0.94235,0.94235
2022-04-23,Arsenal,Man Utd,4,1,3,3,1.78057,2.54173,0.4993000000000001,1.28127,2.04244,1.42293,0.37866,0.89204,0.89204
2022-04-28,Chelsea,Man Utd,4,1,4,1,2.46868,2.46868,1.8502239999999999,0.618456,0.618456,1.60652,0.50962,0.94467,1.0969
2022-05-02,Brentford,Man Utd,2,3,4,0,0.681425,0.681425,-0.39851499999999995,1.07994,1.84111,1.88498,0.84481,0.88794,1.04017
2022-05-07,Brighton,Man Utd,2,0,3,4,2.82636,2.82636,1.8956450000000002,0.930715,0.930715,1.94981,0.84612,0.95145,1.25592
2022-05-22,Crystal Palace,Man Utd,2,0,3,1,0.354618,0.354618,-0.42738699999999996,0.782005,0.782005,2.15557,1.19922,0.80412,1.10859
2022-08-07,Brighton,Man Utd,3,1,4,2,1.7289,1.7289,0.3078700000000001,1.42103,1.42103,1.77456,0.68385,0.93848,1.24295
2022-08-13,Brentford,Man Utd,3,0,3,4,1.38785,1.38785,0.491812,0.896038,0.896038,1.612,0.64557,0.96643,1.11866
2022-08-22,Liverpool,Man Utd,4,2,4,1,1.52301,1.52301,-0.4946300000000001,2.01764,2.01764,1.39583,0.37389,1.02195,1.17418
2022-08-27,Southampton,Man Utd,2,1,3,0,1.35887,1.35887,0.01527999999999996,1.34359,1.34359,1.56415,0.35466,1.20949,1.20949
2022-09-01,Leicester,Man Utd,3,1,3,0,0.615266,0.615266,-0.4844240000000001,1.09969,1.09969,1.27065,-0.02141,1.29206,1.29206
2022-09-04,Arsenal,Man Utd,4,3,4,1,1.42238,1.42238,-0.6066600000000002,2.02904,2.02904,1.32278,-0.03282,1.3556,1.3556
2022-10-02,Man City,Man Utd,5,3,3,6,3.01103,3.01103,2.0588539999999997,0.952176,1.71335,1.26148,-0.21572,1.4772,1.4772
2022-10-09,Everton,Man Utd,2,2,3,1,0.365844,0.365844,-1.460276,1.82612,1.82612,1.58611,0.09768,1.48843,1.64066
2022-10-16,Newcastle,Man Utd,3,0,4,0,0.78815,0.78815,-0.6279100000000001,1.41606,1.41606,1.35468,-0.09545,1.45012,1.60236
2022-10-19,Spurs,Man Utd,3,2,4,0,0.658526,0.658526,-1.051204,1.70973,1.70973,1.24053,-0.22408,1.46462,1.61685
2022-10-22,Chelsea,Man Utd,4,1,3,1,0.441206,1.20238,-0.289729,0.730935,0.730935,1.24919,-0.33744,1.58663,1.73886
2022-10-30,West Ham,Man Utd,2,1,4,0,1.00033,1.00033,-0.7510700000000001,1.7514,1.7514,1.20519,-0.27405,1.327,1.47924
2022-11-06,Aston Villa,Man Utd,2,1,3,3,0.578563,0.578563,0.06137400000000004,0.517189,0.517189,0.80305,-0.83604,1.48685,1.48685
2022-11-13,Fulham,Man Utd,2,2,3,1,1.70218,1.70218,-1.67446,3.37664,3.37664,0.84559,-0.53171,1.22506,1.22506
2022-12-27,Nott'm Forest,Man Utd,2,3,4,0,0.477076,0.477076,-1.659604,2.13668,2.13668,1.0284,-0.74102,1.61718,1.61718
2022-12-31,Wolves,Man Utd,2,1,3,0,0.587672,0.587672,-1.8596080000000001,2.44728,2.44728,0.99211,-0.8627,1.70257,1.70257
